itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
461580,1,TIGER 코스닥글로벌,15930,2,250,1.59,15894.0,-13.6089,31,0,104,2026-09-08 00:25:50,국내 대표지수
0113G0,4,KoAct 미국바이오헬스케어액티브,11410,5,-115,-1.0,11503.0,9.7096,1144,12,103,2026-09-08 00:25:50,해외 주식
0120J0,2,BNK 카카오그룹포커스,8215,2,55,0.67,8179.0,-2.9727,69,0,103,2026-09-08 00:25:50,국내 업종/테마
237440,7,TIGER 경기방어채권혼합,10220,5,-5,-0.05,10285.0,0.9876,3667,37,102,2026-09-08 00:25:50,기타
0094L0,4,RISE 차이나테크TOP10위클리타겟커버드콜,7190,5,-40,-0.55,7186.0,-19.1694,1227,8,101,2026-09-08 00:25:50,해외 주식
252000,1,TIGER 200동일가중,20075,2,305,1.54,19873.0,-5.9038,112,2,100,2026-09-08 00:25:50,국내 대표지수
181480,7,ACE 미국부동산리츠(합성 H),83640,5,-475,-0.56,84036.0,0.6296,27,2,100,2026-09-08 00:25:50,기타
0001P0,2,마이티 바이오시밀러&CDMO액티브,8945,5,-65,-0.72,8906.0,-11.6667,15,0,100,2026-09-08 00:25:50,국내 업종/테마
498050,2,HANARO 바이오코리아액티브,10525,5,-55,-0.52,10543.0,-16.3637,206,2,100,2026-09-08 00:25:50,국내 업종/테마
230480,7,KIWOOM 미국달러선물인버스2X,4925,2,15,0.31,4913.0,30.9333,12948,63,99,2026-09-08 00:25:50,기타
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),12220,5,-5,-0.04,12234.0,-11.8284,5122,62,99,2026-09-08 00:25:50,채권/금리
0226G0,2,WON 피지컬AI TOP2플러스액티브,12365,2,15,0.12,12401.0,,623,7,99,2026-09-08 00:25:50,국내 업종/테마
281990,2,RISE 중소형고배당,17970,2,160,0.9,17906.0,1.1544,287,5,99,2026-09-08 00:25:50,국내 업종/테마
0194N0,2,KIWOOM 삼성전자선물단일종목레버리지,11900,2,305,2.63,11936.0,-50.041,4836,57,98,2026-09-08 00:25:50,국내 업종/테마
0067Y0,4,TIGER 차이나AI소프트웨어,10320,5,-65,-0.63,10372.0,-21.976,515,5,98,2026-09-08 00:25:50,해외 주식
487910,4,ACE 인도컨슈머파워액티브,8115,5,-10,-0.12,8135.0,-8.8615,110,0,97,2026-09-08 00:25:50,해외 주식
456250,4,KODEX 유럽명품TOP10 STOXX,8380,2,15,0.18,8372.0,-14.1411,3729,31,96,2026-09-08 00:25:50,해외 주식
354350,4,HANARO 글로벌럭셔리S&P(합성),18525,2,25,0.14,18560.0,-15.4479,23,0,96,2026-09-08 00:25:50,해외 주식
429010,4,TIGER 미국나스닥넥스트100,19220,5,-25,-0.13,19088.0,-12.483,17,0,96,2026-09-08 00:25:50,해외 주식
117690,4,TIGER 차이나항셍30,19205,3,0,0.0,19083.0,-11.8633,4,0,96,2026-09-08 00:25:50,해외 주식
463690,4,KODEX 미국S&P500커뮤니케이션,17400,2,35,0.2,17390.0,-12.9185,47,0,96,2026-09-08 00:25:50,해외 주식
0174R0,4,KIWOOM 미국성장다우존스,11055,5,-15,-0.14,11052.0,-10.1033,331,3,94,2026-09-08 00:25:50,해외 주식
482030,2,KoAct 반도체&2차전지핵심소재액티브,8945,2,55,0.62,8953.0,-21.1181,643,5,94,2026-09-08 00:25:50,국내 업종/테마
0224D0,4,KIWOOM 미국CPU반도체TOP4+,9245,2,75,0.82,9167.0,,1034,9,92,2026-09-08 00:25:50,해외 주식
301400,1,PLUS 코스닥150,14125,2,40,0.28,14248.0,-20.6032,875,12,92,2026-09-08 00:25:50,국내 대표지수
341850,7,TIGER 리츠부동산인프라채권,4575,2,25,0.55,4569.0,4.4308,350,1,92,2026-09-08 00:25:50,기타
399580,4,RISE 글로벌클린에너지,9125,2,60,0.66,9258.0,-33.4925,99,0,91,2026-09-08 00:25:50,해외 주식
0133E0,4,TIGER 차이나증권,8595,5,-35,-0.41,8618.0,-2.596,32,0,90,2026-09-08 00:25:50,해외 주식
494180,4,TIME 글로벌소비트렌드액티브,12890,5,-100,-0.77,12860.0,-9.7604,1,0,90,2026-09-08 00:25:50,해외 주식
174350,2,TIGER 로우볼,21450,2,105,0.49,21359.0,3.7801,737,15,90,2026-09-08 00:25:50,국내 업종/테마
497510,4,ACE 글로벌빅파마,12855,2,80,0.63,12782.0,-4.1388,2,0,90,2026-09-08 00:25:50,해외 주식
395150,2,KODEX 웹툰&드라마,1871,5,-2,-0.11,1870.0,-8.6342,16907,31,90,2026-09-08 00:25:50,국내 업종/테마
449680,7,TIGER 한중전기차(합성),10455,3,0,0.0,10410.0,-27.2443,0,0,89,2026-09-08 00:25:50,기타
215620,2,HK S&P코리아로우볼,16320,2,95,0.59,16337.0,3.3439,5,0,88,2026-09-08 00:25:50,국내 업종/테마
0084D0,7,KIWOOM 미국테크100월간목표헤지액티브,11005,2,25,0.23,11003.0,-15.811,150,1,88,2026-09-08 00:25:50,기타
0184N0,7,PLUS 은채권혼합,8800,2,75,0.86,8772.0,-8.8773,3028,26,88,2026-09-08 00:25:50,기타
466810,2,BNK 2차전지양극재,5860,5,-10,-0.17,5860.0,-16.7966,20234,120,88,2026-09-08 00:25:50,국내 업종/테마
0227K0,4,RISE 미국우주위성통신,8775,2,40,0.46,8744.0,,46951,412,88,2026-09-08 00:25:50,해외 주식
217780,4,TIGER 차이나CSI300인버스(합성),5660,2,40,0.71,5679.0,19.5744,82,0,88,2026-09-08 00:25:50,해외 주식
105010,4,TIGER 라틴35,6255,5,-30,-0.48,6294.0,-9.9816,165,1,88,2026-09-08 00:25:50,해외 주식
0214M0,2,MIDAS 바이오헬스케어액티브,10300,2,5,0.05,10282.0,,151,1,88,2026-09-08 00:25:50,국내 업종/테마
381570,2,HANARO Fn친환경에너지,10255,5,-90,-0.87,10252.0,-16.3026,2163,22,87,2026-09-08 00:25:50,국내 업종/테마
375270,7,RISE 글로벌데이터센터리츠(합성),13300,5,-45,-0.34,13370.0,-23.7429,70,0,86,2026-09-08 00:25:50,기타
0216K0,7,KIWOOM 미국우주테크TOP2채권혼합50,8505,5,-5,-0.06,8531.0,,3418,29,85,2026-09-08 00:25:50,기타
270800,2,RISE KQ고배당,15460,2,40,0.26,15447.0,-7.3165,100,1,85,2026-09-08 00:25:50,국내 업종/테마
435540,7,KIWOOM TDF2040액티브 적격,16880,5,-60,-0.35,16913.0,-11.1764,1,0,84,2026-09-08 00:25:50,기타
457930,2,BNK 미래전략기술액티브,28000,3,0,0.0,27998.0,-17.1353,0,0,84,2026-09-08 00:25:50,국내 업종/테마
0219B0,2,KoAct 광통신&위성네트워크액티브,10435,2,105,1.02,10497.0,,4356,45,83,2026-09-08 00:25:50,국내 업종/테마
182490,6,TIGER 단기선진하이일드(합성 H),13910,3,0,0.0,13863.0,0.98,14,0,83,2026-09-08 00:25:50,채권/금리
371150,4,RISE 차이나항셍테크,6415,5,-35,-0.54,6480.0,-19.1356,232,1,83,2026-09-08 00:25:50,해외 주식
395750,2,PLUS ESG가치주액티브,20815,3,0,0.0,21060.0,-16.4057,0,0,83,2026-09-08 00:25:50,국내 업종/테마
0226D0,7,FOCUS 금융반도체지주채권혼합50액티브,10295,2,95,0.93,10305.0,,102,1,82,2026-09-08 00:25:50,기타
429980,7,SOL 한국형글로벌전기차&2차전지액티브,16450,5,-80,-0.48,16593.0,-26.468,40,0,82,2026-09-08 00:25:50,기타
497520,4,ACE 일라이릴리밸류체인,12645,5,-55,-0.43,12695.0,-2.4578,803,10,82,2026-09-08 00:25:50,해외 주식
395280,2,HANARO Fn K-게임,3485,5,-80,-2.24,3481.0,-10.9863,33,0,82,2026-09-08 00:25:50,국내 업종/테마
462340,4,에셋플러스 글로벌다이나믹시니어액티브,16230,3,0,0.0,16168.0,-2.5518,1,0,81,2026-09-08 00:25:50,해외 주식
0219Z0,4,HANARO 미국S&P500액티브,10110,2,30,0.3,10179.0,,24,0,81,2026-09-08 00:25:50,해외 주식
227550,2,TIGER 200 산업재,12155,2,5,0.04,12114.0,-7.9546,11,0,80,2026-09-08 00:25:50,국내 업종/테마
0172Y0,2,ACE K수출핵심TOP10산업액티브,9950,2,150,1.53,9962.0,-11.5125,246,2,80,2026-09-08 00:25:50,국내 업종/테마
189400,4,PLUS 글로벌MSCI(합성 H),25945,3,0,0.0,26132.0,0.8748,0,0,78,2026-09-08 00:25:50,해외 주식
480460,7,WON 한국부동산TOP3플러스,9145,5,-25,-0.27,9139.0,5.32,3294,30,78,2026-09-08 00:25:50,기타
227570,2,TIGER 우량가치,21565,2,110,0.51,21430.0,0.2804,92,1,78,2026-09-08 00:25:50,국내 업종/테마
438740,2,MIDAS 중소형액티브,34360,2,385,1.13,34146.0,-13.1519,1,0,77,2026-09-08 00:25:50,국내 업종/테마
315270,2,TIGER 200커뮤니케이션서비스,20215,2,110,0.55,20044.0,-9.4957,537,10,77,2026-09-08 00:25:50,국내 업종/테마
487920,4,ACE 인도시장대표BIG5그룹액티브,7680,5,-25,-0.32,7705.0,-12.1437,16,0,77,2026-09-08 00:25:50,해외 주식
285690,2,FOCUS ESG리더스,21905,3,0,0.0,22115.0,-10.8829,0,0,77,2026-09-08 00:25:50,국내 업종/테마
253280,2,RISE 헬스케어,12700,5,-50,-0.39,12711.0,-8.9286,336,4,76,2026-09-08 00:25:50,국내 업종/테마
435530,7,KIWOOM TDF2030액티브 적격,15075,2,75,0.5,14994.0,-11.0506,1,0,75,2026-09-08 00:25:50,기타
139660,7,KIWOOM 미국달러선물인버스,8650,2,10,0.12,8646.0,14.5888,849,7,75,2026-09-08 00:25:50,기타
402460,2,HANARO Fn K-메타버스MZ,15015,3,0,0.0,14938.0,-14.6131,10,0,75,2026-09-08 00:25:50,국내 업종/테마
261110,7,TIGER 미국달러선물레버리지,15010,5,-45,-0.3,15089.0,-23.7529,10,0,75,2026-09-08 00:25:50,기타
0215T0,4,HANARO 미국AI광통신TOP10,8330,2,110,1.34,8158.0,,2475,20,75,2026-09-08 00:25:50,해외 주식
437370,4,RISE 글로벌농업경제,10695,5,-10,-0.09,10756.0,-4.2433,238,2,75,2026-09-08 00:25:50,해외 주식
0218K0,2,BNK 스마트카,10660,3,0,0.0,10521.0,,0,0,75,2026-09-08 00:25:50,국내 업종/테마
304670,6,KODEX 미국30년국채울트라선물인버스(H),12385,3,0,0.0,12362.0,3.6401,0,0,74,2026-09-08 00:25:50,채권/금리
0005C0,6,RISE 미국S&P500엔화노출(합성 H),11430,2,220,1.96,11352.0,-9.0836,100,1,74,2026-09-08 00:25:50,채권/금리
494210,4,SOL 미국500타겟데일리커버드콜액티브,10550,5,-85,-0.8,10573.0,-10.223,585,6,74,2026-09-08 00:25:50,해외 주식
0094X0,4,1Q 샤오미밸류체인액티브,8205,5,-5,-0.06,8242.0,-17.8342,5600,45,74,2026-09-08 00:25:50,해외 주식
225050,4,TIGER 유로스탁스레버리지(합성 H),16315,3,0,0.0,16512.0,8.3693,0,0,73,2026-09-08 00:25:50,해외 주식
326230,2,RISE 내수주플러스,11465,2,165,1.46,11339.0,-10.4951,1,0,73,2026-09-08 00:25:50,국내 업종/테마
488480,4,RISE 일본섹터TOP4Plus,13265,2,55,0.42,13207.0,-8.3794,386,5,73,2026-09-08 00:25:50,해외 주식
0176P0,2,FOCUS AI반도체위클리고정커버드콜,13225,2,75,0.57,13294.0,-11.6551,5570,73,73,2026-09-08 00:25:50,국내 업종/테마
368680,2,KODEX K-뉴딜디지털플러스,8035,5,-20,-0.25,7963.0,-8.296,1,0,72,2026-09-08 00:25:50,국내 업종/테마
225800,7,KIWOOM 미국달러선물레버리지,14160,2,10,0.07,14190.0,-23.9452,32,0,72,2026-09-08 00:25:50,기타
244670,2,KODEX 밸류Plus,11940,2,145,1.23,11891.0,1.6196,2,0,72,2026-09-08 00:25:50,국내 업종/테마
139290,2,TIGER 200 경기소비재,25530,2,235,0.93,25233.0,-25.734,4,0,71,2026-09-08 00:25:50,국내 업종/테마
256450,4,PLUS 심천차이넥스트(합성),14270,3,0,0.0,14556.0,-25.4441,0,0,71,2026-09-08 00:25:50,해외 주식
0138D0,2,RISE 동학개미,12880,2,145,1.14,12899.0,-21.6308,82,1,71,2026-09-08 00:25:50,국내 업종/테마
429740,7,PLUS K리츠,6120,2,80,1.32,6098.0,2.8721,5972,36,70,2026-09-08 00:25:50,기타
0082F0,4,HANARO 유럽방산,9965,2,15,0.15,9950.0,-8.6738,26,0,70,2026-09-08 00:25:50,해외 주식
450180,7,KODEX 한중전기차(합성),10720,3,0,0.0,10698.0,-27.0501,2,0,70,2026-09-08 00:25:50,기타
400590,4,SOL 글로벌탄소배출권선물ICE(합성),13845,2,45,0.33,13948.0,-6.5358,100,1,69,2026-09-08 00:25:50,해외 주식
250780,3,TIGER 코스닥150선물인버스,2430,5,-15,-0.61,2433.0,9.3959,32529,78,68,2026-09-08 00:25:50,국내 파생
0036Z0,4,RISE 미국천연가스밸류체인,12300,2,15,0.12,12236.0,-11.2094,130,1,68,2026-09-08 00:25:50,해외 주식
0166T0,4,PLUS 글로벌저작권핵심기업액티브,9595,2,115,1.21,9513.0,-9.1955,1,0,67,2026-09-08 00:25:50,해외 주식
289670,6,PLUS 국채선물10년,51925,5,-40,-0.08,51936.0,0.1734,1,0,66,2026-09-08 00:25:50,채권/금리
0047N0,4,PLUS 차이나AI테크TOP10,9490,2,20,0.21,9477.0,-18.4324,14,0,66,2026-09-08 00:25:50,해외 주식
176950,6,KODEX 국채선물10년인버스,60595,3,0,0.0,60607.0,0.8655,359,21,65,2026-09-08 00:25:50,채권/금리
138920,5,KODEX 콩선물(H),12980,2,140,1.09,13011.0,12.7799,46,0,65,2026-09-08 00:25:50,원자재/원자재파생
456200,6,PLUS 미국달러SOFR금리액티브(합성),58205,3,0,0.0,58228.0,-12.2229,0,0,64,2026-09-08 00:25:50,채권/금리
291890,4,KODEX MSCI EM선물(H),12645,3,0,0.0,12673.0,1.6887,0,0,63,2026-09-08 00:25:50,해외 주식
316300,7,ACE 싱가포르리츠,12550,2,135,1.09,12640.0,-13.3196,918,11,63,2026-09-08 00:25:50,기타
469530,3,RISE 미국달러선물인버스,9690,2,40,0.41,9682.0,14.7443,1,0,62,2026-09-08 00:25:50,국내 파생
474390,6,SOL 국고채30년액티브,40265,3,0,0.0,40261.0,-4.9009,0,0,62,2026-09-08 00:25:50,채권/금리
307510,2,TIGER 의료기기,12210,5,-30,-0.25,12238.0,-17.3176,2234,27,61,2026-09-08 00:25:50,국내 업종/테마
0114X0,4,RISE 글로벌게임테크TOP3Plus,8690,5,-5,-0.06,8762.0,-2.1385,47,0,61,2026-09-08 00:25:50,해외 주식
0191B0,1,MIDAS 코스닥액티브,30105,2,180,0.6,30249.0,-17.7546,1761,52,60,2026-09-08 00:25:50,국내 대표지수
314700,2,HANARO 농업융복합산업,10940,2,105,0.97,10855.0,-9.5707,8,0,60,2026-09-08 00:25:50,국내 업종/테마
451670,6,RISE 국채30년레버리지(합성),11970,5,-15,-0.13,11946.0,-11.5172,3,0,60,2026-09-08 00:25:50,채권/금리
433250,1,UNICORN R&D 액티브,23875,2,320,1.36,23828.0,-19.8265,1,0,60,2026-09-08 00:25:50,국내 대표지수
483020,2,KIWOOM 의료AI,9170,5,-10,-0.11,9175.0,-9.6457,1029,9,60,2026-09-08 00:25:50,국내 업종/테마
0229F0,2,마이티 신약포커스바이오액티브,9090,5,-85,-0.93,9084.0,,11,0,59,2026-09-08 00:25:50,국내 업종/테마
0184V0,2,UNICORN K바이오액티브,5625,5,-85,-1.49,5634.0,-28.2664,125,0,59,2026-09-08 00:25:50,국내 업종/테마
488200,2,KIWOOM K-2차전지북미공급망,13070,5,-35,-0.27,13077.0,-16.6862,237,3,59,2026-09-08 00:25:50,국내 업종/테마
0053M0,2,더제이 중소형포커스액티브,13015,3,0,0.0,13099.0,-12.2388,0,0,59,2026-09-08 00:25:50,국내 업종/테마
0087F0,4,ACE 차이나AI빅테크TOP2+액티브,11710,5,-10,-0.09,11730.0,-16.9089,32,0,59,2026-09-08 00:25:50,해외 주식
400580,4,SOL 유럽탄소배출권선물S&P(H),11685,5,-120,-1.02,11896.0,8.2034,10,0,58,2026-09-08 00:25:50,해외 주식
407300,2,HANARO Fn골프테마,10590,3,0,0.0,10751.0,-18.2979,0,0,58,2026-09-08 00:25:50,국내 업종/테마
470310,2,UNICORN 생성형AI강소기업액티브,18910,2,40,0.21,18573.0,7.8285,1,0,57,2026-09-08 00:25:50,국내 업종/테마
401590,4,HANARO 글로벌탄소배출권선물ICE(합성),10985,3,0,0.0,11114.0,-8.1138,0,0,56,2026-09-08 00:25:50,해외 주식
267450,6,RISE 미국장기국채선물인버스(H),11180,3,0,0.0,11128.0,2.9465,0,0,56,2026-09-08 00:25:50,채권/금리
390400,4,KODEX 미국스마트모빌리티S&P,6970,2,50,0.72,6955.0,-26.6353,91,0,56,2026-09-08 00:25:50,해외 주식
432600,6,RISE 국채선물3년,55365,2,55,0.1,55321.0,1.254,1,0,55,2026-09-08 00:25:50,채권/금리
219900,4,ACE 중국본토CSI300레버리지(합성),3930,3,0,0.0,3962.0,-32.1244,258,1,55,2026-09-08 00:25:50,해외 주식
499150,4,SOL 미국S&P500엔화노출(H),10975,2,250,2.33,10935.0,-9.931,51,0,55,2026-09-08 00:25:50,해외 주식
238670,7,PLUS 스마트베타Quality채권혼합,13665,2,5,0.04,13561.0,2.9001,4140,56,55,2026-09-08 00:25:50,기타
220130,4,SOL 차이나강소기업CSI500(합성 H),6805,3,0,0.0,6869.0,-4.4242,0,0,54,2026-09-08 00:25:50,해외 주식
0102X0,4,ACE 유럽방산TOP10,8915,2,20,0.22,8910.0,-10.3181,287,2,53,2026-09-08 00:25:50,해외 주식
0132D0,7,KoAct 글로벌K컬처밸류체인액티브,9715,2,265,2.8,9480.0,1.9417,121,1,53,2026-09-08 00:25:50,기타
483030,4,KIWOOM 미국블록버스터바이오테크의약품+,11825,2,20,0.17,11820.0,-0.7277,55,0,53,2026-09-08 00:25:50,해외 주식
321410,7,KODEX 멀티에셋하이인컴(H),10600,3,0,0.0,10687.0,0.7592,0,0,53,2026-09-08 00:25:50,기타
476310,4,RISE 글로벌비만산업TOP2+,9610,5,-50,-0.52,9747.0,-8.0329,19,0,53,2026-09-08 00:25:50,해외 주식
0015E0,7,KIWOOM 엔비디아미국30년국채혼합액티브(H),10565,5,-20,-0.19,10620.0,-1.8889,2710,28,53,2026-09-08 00:25:50,기타
0174J0,7,DAISHIN 오피스리츠플러스,8730,2,165,1.93,8697.0,2.8504,10000,86,52,2026-09-08 00:25:50,기타
413220,4,SOL 차이나태양광CSI(합성),4315,3,0,0.0,4388.0,-32.3138,3,0,52,2026-09-08 00:25:50,해외 주식
295000,6,RISE 국채선물10년,51295,2,65,0.13,51253.0,0.0976,1,0,51,2026-09-08 00:25:50,채권/금리
291630,3,KIWOOM 코스닥150선물레버리지,3490,3,0,0.0,3501.0,-45.8075,2944,10,51,2026-09-08 00:25:50,국내 파생
490330,4,KoAct 미국치매&뇌질환치료제액티브,14285,5,-75,-0.52,14379.0,-0.4852,102,1,50,2026-09-08 00:25:50,해외 주식
411860,4,KIWOOM 독일DAX,16620,3,0,0.0,16612.0,-8.5416,11,0,50,2026-09-08 00:25:50,해외 주식
488210,2,KIWOOM K-반도체북미공급망,24510,2,355,1.47,24633.0,-7.7726,672,16,49,2026-09-08 00:25:50,국내 업종/테마
267440,6,RISE 미국장기국채선물(H),8055,3,0,0.0,8077.0,-1.2263,0,0,48,2026-09-08 00:25:50,채권/금리
243890,2,TIGER 200에너지화학레버리지,9200,2,95,1.04,9265.0,-21.9795,4268,40,48,2026-09-08 00:25:50,국내 업종/테마
498610,4,RISE 인도디지털성장,7975,5,-90,-1.12,8060.0,-5.3981,24,0,48,2026-09-08 00:25:50,해외 주식
0073X0,5,FOCUS 알리바바미국채커버드콜혼합,8685,2,35,0.4,8693.0,-16.666,13,0,48,2026-09-08 00:25:50,원자재/원자재파생
244660,2,KODEX 퀄리티Plus,9440,5,-40,-0.42,9471.0,1.715,22,0,47,2026-09-08 00:25:50,국내 업종/테마
0015K0,4,TIGER 미국소비트렌드액티브,6925,5,-10,-0.14,6909.0,-11.0328,1,0,47,2026-09-08 00:25:50,해외 주식
266550,2,PLUS 중형주저변동50,18780,2,90,0.48,18771.0,-0.2669,1,0,47,2026-09-08 00:25:50,국내 업종/테마
0078V0,4,PLUS 미국로보택시,9355,5,-35,-0.37,9327.0,-19.675,1,0,47,2026-09-08 00:25:50,해외 주식
0154H0,4,KoAct 차이나바이오헬스케어액티브,8490,5,-175,-2.02,8662.0,8.9937,5590,47,47,2026-09-08 00:25:50,해외 주식
0128D0,4,PLUS 차이나항셍테크위클리타겟커버드콜,6575,5,-35,-0.53,6622.0,-18.763,370,2,46,2026-09-08 00:25:50,해외 주식
227560,2,TIGER 200 생활소비재,12770,3,0,0.0,12816.0,1.477,31,0,46,2026-09-08 00:25:50,국내 업종/테마
391600,4,ACE 미국친환경그린테마,10200,3,0,0.0,10216.0,-26.1673,54,0,46,2026-09-08 00:25:50,해외 주식
205720,4,ACE 일본TOPIX인버스(합성 H),1451,2,6,0.42,1453.0,-5.432,43,0,44,2026-09-08 00:25:50,해외 주식
373790,4,KIWOOM 미국방어배당성장나스닥,15300,2,30,0.2,15271.0,-7.621,2,0,43,2026-09-08 00:25:50,해외 주식
277650,2,TIGER 코스피중형주,21100,3,0,0.0,21286.0,-7.5778,0,0,42,2026-09-08 00:25:50,국내 업종/테마
226380,2,ACE Fn성장소비주도주,5915,5,-35,-0.59,5909.0,0.4219,73,0,41,2026-09-08 00:25:50,국내 업종/테마
0131A0,4,SOL 차이나소비트렌드,7480,5,-80,-1.06,7575.0,-22.4616,353,2,41,2026-09-08 00:25:50,해외 주식
334690,5,RISE 팔라듐선물(H),6320,2,40,0.64,6341.0,5.5462,444,2,41,2026-09-08 00:25:50,원자재/원자재파생
0050E0,4,PLUS 미국AI에이전트,8200,2,5,0.06,8170.0,-12.8192,201,1,41,2026-09-08 00:25:50,해외 주식
291680,4,RISE 차이나H선물인버스(H),7790,3,0,0.0,7819.0,-1.0166,0,0,39,2026-09-08 00:25:50,해외 주식
225030,4,TIGER 미국S&P500선물인버스(H),2255,2,10,0.45,2251.0,-1.9651,52,0,37,2026-09-08 00:25:50,해외 주식
252420,3,RISE 200선물인버스2X,74,5,-3,-3.9,73.0,-15.3847,472659,35,37,2026-09-08 00:25:50,국내 파생
427120,2,RISE AI플랫폼,5295,5,-25,-0.47,5233.0,-9.5239,1485,7,36,2026-09-08 00:25:50,국내 업종/테마
267490,6,RISE 미국장기국채선물레버리지(합성 H),5010,3,0,0.0,5018.0,-4.9336,0,0,35,2026-09-08 00:25:50,채권/금리
0079X0,4,ACE BYD밸류체인액티브,9690,3,0,0.0,9731.0,-20.2141,0,0,34,2026-09-08 00:25:50,해외 주식
306530,3,HANARO 코스닥150선물레버리지,6980,5,-5,-0.07,6975.0,-45.4723,2395,16,31,2026-09-08 00:25:50,국내 파생
454180,4,KIWOOM 차이나내수소비TOP CSI,7435,3,0,0.0,7463.0,-12.3697,0,0,30,2026-09-08 00:25:50,해외 주식
476000,2,UNICORN 포스트IPO액티브,5160,2,115,2.28,5129.0,-34.3099,36825,188,28,2026-09-08 00:25:50,국내 업종/테마
491630,4,RISE 미국반도체인버스(합성 H),5345,2,75,1.42,5381.0,2.8292,660,3,28,2026-09-08 00:25:50,해외 주식
145670,3,ACE 인버스,1242,5,-19,-1.51,1242.0,0.5582,56641,70,27,2026-09-08 00:25:50,국내 파생
280940,5,KODEX 골드선물인버스(H),3400,5,-15,-0.44,3393.0,0.7374,593,1,27,2026-09-08 00:25:50,원자재/원자재파생
252410,3,RISE 200선물인버스,1265,5,-25,-1.94,1263.0,0.7025,1437,1,25,2026-09-08 00:25:50,국내 파생
291620,3,KIWOOM 코스닥150선물인버스,4305,5,-5,-0.12,4308.0,8.7011,2429,10,25,2026-09-08 00:25:50,국내 파생
275750,3,RISE 코스닥150선물인버스,2470,3,0,0.0,2462.0,9.0507,251,0,23,2026-09-08 00:25:50,국내 파생
280320,4,ACE 미국IT인터넷(합성 H),21710,2,110,0.51,21811.0,2.2485,46,0,22,2026-09-08 00:25:50,해외 주식
253230,3,KIWOOM 200선물인버스2X,71,5,-2,-2.74,70.0,-15.1163,863981,61,22,2026-09-08 00:25:50,국내 파생
334700,5,RISE 팔라듐선물인버스(H),3080,5,-40,-1.28,3095.0,-11.1112,1,0,20,2026-09-08 00:25:50,원자재/원자재파생
253240,3,KIWOOM 200선물인버스,1262,5,-21,-1.64,1262.0,1.1829,5961,7,15,2026-09-08 00:25:50,국내 파생
306520,3,HANARO 200선물인버스,2280,5,-40,-1.72,2286.0,0.2159,424,0,14,2026-09-08 00:25:50,국내 파생
253160,3,PLUS 200선물인버스2X,145,5,-5,-3.33,142.0,-16.6667,321038,46,12,2026-09-08 00:25:50,국내 파생
261920,4,ACE MSCI필리핀(합성),11920,3,0,0.0,11940.0,-12.2885,22,0,12,2026-09-08 00:25:50,해외 주식
412560,2,TIGER BBIG레버리지,1713,5,-55,-3.11,1715.0,-26.6391,2118,3,11,2026-09-08 00:25:50,국내 업종/테마
465620,4,ACE 미국빅테크TOP7 Plus인버스(합성),6600,2,55,0.84,6567.0,7.3831,3,0,7,2026-09-08 00:25:50,해외 주식
