itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
354350,4,HANARO 글로벌럭셔리S&P(합성),19990,2,380,1.94,20085.0,-3.9432,677,13,104,2026-08-20 03:33:21,해외 주식
140570,2,RISE 수출주,25705,2,90,0.35,25690.0,-7.7436,601,15,103,2026-08-20 03:33:21,국내 업종/테마
237440,7,TIGER 경기방어채권혼합,10275,5,-10,-0.1,10336.0,0.5376,8837,91,103,2026-08-20 03:33:21,기타
460270,6,KIWOOM 미국달러SOFR금리액티브(합성),12680,5,-20,-0.16,12668.0,-6.0999,477,6,103,2026-08-20 03:33:21,채권/금리
487910,4,ACE 인도컨슈머파워액티브,8545,5,-10,-0.12,8551.0,-1.6667,91,0,103,2026-08-20 03:33:21,해외 주식
494180,4,TIME 글로벌소비트렌드액티브,13585,2,295,2.22,13521.0,-7.063,8,0,102,2026-08-20 03:33:21,해외 주식
429010,4,TIGER 미국나스닥넥스트100,20325,2,235,1.17,20199.0,3.717,26,0,102,2026-08-20 03:33:21,해외 주식
117690,4,TIGER 차이나항셍30,20120,2,85,0.42,20294.0,-8.7244,230,4,101,2026-08-20 03:33:21,해외 주식
0120J0,2,BNK 카카오그룹포커스,8045,2,280,3.61,8039.0,-11.4596,14645,118,101,2026-08-20 03:33:21,국내 업종/테마
0226G0,2,WON 피지컬AI TOP2플러스액티브,12570,2,230,1.86,12577.0,,8176,102,101,2026-08-20 03:33:21,국내 업종/테마
0189Z0,2,DAISHIN 금융&지주고배당,9970,5,-65,-0.65,9974.0,,600,5,100,2026-08-20 03:33:21,국내 업종/테마
0214M0,2,MIDAS 바이오헬스케어액티브,11725,2,480,4.27,11692.0,,4984,57,100,2026-08-20 03:33:21,국내 업종/테마
463690,4,KODEX 미국S&P500커뮤니케이션,17925,2,160,0.9,17943.0,-12.2082,457,8,99,2026-08-20 03:33:21,해외 주식
0067Y0,4,TIGER 차이나AI소프트웨어,10900,2,175,1.63,10961.0,-19.6329,84016,908,98,2026-08-20 03:33:21,해외 주식
0194N0,2,KIWOOM 삼성전자선물단일종목레버리지,11865,2,1695,16.67,11855.0,,31728,355,98,2026-08-20 03:33:21,국내 업종/테마
0174R0,4,KIWOOM 미국성장다우존스,11495,2,110,0.97,11453.0,-4.644,1308,15,98,2026-08-20 03:33:21,해외 주식
252000,1,TIGER 200동일가중,19400,2,310,1.62,19342.0,-8.5548,219,4,97,2026-08-20 03:33:21,국내 대표지수
497510,4,ACE 글로벌빅파마,13785,2,620,4.71,13685.0,5.8411,1715,23,96,2026-08-20 03:33:21,해외 주식
281990,2,RISE 중소형고배당,17460,5,-80,-0.46,17475.0,-6.2767,71,1,96,2026-08-20 03:33:21,국내 업종/테마
301400,1,PLUS 코스닥150,14760,2,435,3.04,14773.0,-21.9134,3078,45,96,2026-08-20 03:33:21,국내 대표지수
482030,2,KoAct 반도체&2차전지핵심소재액티브,9080,2,120,1.34,9071.0,-29.0578,2448,22,95,2026-08-20 03:33:21,국내 업종/테마
0227K0,4,RISE 미국우주위성통신,9435,5,-125,-1.31,9499.0,,20249,190,94,2026-08-20 03:33:21,해외 주식
449680,7,TIGER 한중전기차(합성),11070,2,160,1.47,11007.0,-23.4386,25,0,94,2026-08-20 03:33:21,기타
399580,4,RISE 글로벌클린에너지,9400,2,75,0.8,9436.0,-23.1802,1222,11,94,2026-08-20 03:33:21,해외 주식
0224D0,4,KIWOOM 미국CPU반도체TOP4+,9325,2,10,0.11,9257.0,,21596,199,93,2026-08-20 03:33:21,해외 주식
0084D0,7,KIWOOM 미국테크100월간목표헤지액티브,11510,5,-25,-0.22,11479.0,-5.9143,212,2,92,2026-08-20 03:33:21,기타
341850,7,TIGER 리츠부동산인프라채권,4595,2,10,0.22,4596.0,-0.6341,1175,5,92,2026-08-20 03:33:21,기타
174350,2,TIGER 로우볼,20885,2,40,0.19,20867.0,2.1413,1506,31,92,2026-08-20 03:33:21,국내 업종/테마
371150,4,RISE 차이나항셍테크,7055,2,90,1.29,7048.0,-10.1633,8113,57,92,2026-08-20 03:33:21,해외 주식
375270,7,RISE 글로벌데이터센터리츠(합성),14110,5,-5,-0.04,14066.0,-13.0315,1174,16,92,2026-08-20 03:33:21,기타
139240,2,TIGER 200 철강소재,10900,2,350,3.32,10924.0,-23.8817,19920,217,92,2026-08-20 03:33:21,국내 업종/테마
230480,7,KIWOOM 미국달러선물인버스2X,4535,2,20,0.44,4553.0,14.7395,2265,10,91,2026-08-20 03:33:21,기타
0133E0,4,TIGER 차이나증권,8550,2,20,0.23,8622.0,-4.5862,9428,80,90,2026-08-20 03:33:21,해외 주식
395150,2,KODEX 웹툰&드라마,1850,2,57,3.18,1852.0,-16.6047,5934,10,89,2026-08-20 03:33:21,국내 업종/테마
0216K0,7,KIWOOM 미국우주테크TOP2채권혼합50,8850,5,-65,-0.73,8882.0,,22373,198,89,2026-08-20 03:33:21,기타
381570,2,HANARO Fn친환경에너지,10400,2,295,2.92,10394.0,-22.7742,2191,22,88,2026-08-20 03:33:21,국내 업종/테마
497520,4,ACE 일라이릴리밸류체인,13595,2,395,2.99,13697.0,11.2047,2339,31,88,2026-08-20 03:33:21,해외 주식
0219B0,2,KoAct 광통신&위성네트워크액티브,11030,2,130,1.19,11055.0,,12644,139,88,2026-08-20 03:33:21,국내 업종/테마
435540,7,KIWOOM TDF2040액티브 적격,17550,2,85,0.49,17496.0,-3.6366,1599,27,88,2026-08-20 03:33:21,기타
215620,2,HK S&P코리아로우볼,16065,2,190,1.2,16048.0,-7.9711,1,0,87,2026-08-20 03:33:21,국내 업종/테마
429980,7,SOL 한국형글로벌전기차&2차전지액티브,17320,2,220,1.29,17216.0,-15.7843,466,7,87,2026-08-20 03:33:21,기타
466810,2,BNK 2차전지양극재,5745,2,65,1.14,5734.0,-24.2162,4920,28,86,2026-08-20 03:33:21,국내 업종/테마
462340,4,에셋플러스 글로벌다이나믹시니어액티브,17190,2,450,2.69,17085.0,5.283,37,0,86,2026-08-20 03:33:21,해외 주식
105010,4,TIGER 라틴35,6130,2,30,0.49,6140.0,-13.6743,2689,16,86,2026-08-20 03:33:21,해외 주식
0219Z0,4,HANARO 미국S&P500액티브,10680,2,80,0.75,10686.0,,819,8,85,2026-08-20 03:33:21,해외 주식
395280,2,HANARO Fn K-게임,3590,2,65,1.84,3581.0,-12.6395,847,3,84,2026-08-20 03:33:21,국내 업종/테마
457930,2,BNK 미래전략기술액티브,28045,2,860,3.16,27941.0,-15.3248,22,0,84,2026-08-20 03:33:21,국내 업종/테마
217780,4,TIGER 차이나CSI300인버스(합성),5410,5,-15,-0.28,5431.0,11.168,136,0,84,2026-08-20 03:33:21,해외 주식
270800,2,RISE KQ고배당,15235,2,175,1.16,15290.0,-16.374,157,2,84,2026-08-20 03:33:21,국내 업종/테마
404540,2,TIGER KRX기후변화솔루션,23860,2,870,3.78,23808.0,-14.0594,2171,51,84,2026-08-20 03:33:21,국내 업종/테마
182490,6,TIGER 단기선진하이일드(합성 H),13905,2,5,0.04,13881.0,1.2381,35,0,83,2026-08-20 03:33:21,채권/금리
253280,2,RISE 헬스케어,13860,2,575,4.33,13840.0,-9.5336,2216,30,83,2026-08-20 03:33:21,국내 업종/테마
0172Y0,2,ACE K수출핵심TOP10산업액티브,9735,2,405,4.34,9727.0,-14.7946,4554,43,83,2026-08-20 03:33:21,국내 업종/테마
0215T0,4,HANARO 미국AI광통신TOP10,9175,2,50,0.55,8974.0,,49856,454,83,2026-08-20 03:33:21,해외 주식
395750,2,PLUS ESG가치주액티브,20605,2,900,4.57,20567.0,-10.105,2,0,82,2026-08-20 03:33:21,국내 업종/테마
261110,7,TIGER 미국달러선물레버리지,16290,5,-60,-0.37,16265.0,-13.2626,2237,36,81,2026-08-20 03:33:21,기타
0218K0,2,BNK 스마트카,10850,2,45,0.42,10874.0,,18,0,81,2026-08-20 03:33:21,국내 업종/테마
487920,4,ACE 인도시장대표BIG5그룹액티브,8065,5,-20,-0.25,8087.0,-4.7704,811,6,81,2026-08-20 03:33:21,해외 주식
0184N0,7,PLUS 은채권혼합,8955,2,255,2.93,8931.0,-11.4053,50851,455,81,2026-08-20 03:33:21,기타
0138D0,2,RISE 동학개미,12340,2,375,3.13,12346.0,-27.2424,1593,19,80,2026-08-20 03:33:21,국내 업종/테마
0226D0,7,FOCUS 금융반도체지주채권혼합50액티브,10025,2,175,1.78,10042.0,,1393,13,80,2026-08-20 03:33:21,기타
0082F0,4,HANARO 유럽방산,11335,5,-240,-2.07,11377.0,14.2081,72,0,79,2026-08-20 03:33:21,해외 주식
0166T0,4,PLUS 글로벌저작권핵심기업액티브,9890,2,70,0.71,9959.0,-5.6677,231,2,79,2026-08-20 03:33:21,해외 주식
480460,7,WON 한국부동산TOP3플러스,9260,3,0,0.0,9292.0,-3.9317,786,7,79,2026-08-20 03:33:21,기타
189400,4,PLUS 글로벌MSCI(합성 H),26080,2,265,1.03,26024.0,3.2187,55,1,78,2026-08-20 03:33:21,해외 주식
225800,7,KIWOOM 미국달러선물레버리지,15265,5,-125,-0.81,15311.0,-13.6364,206,3,78,2026-08-20 03:33:21,기타
435530,7,KIWOOM TDF2030액티브 적격,15545,2,65,0.42,15502.0,-3.6481,518,8,78,2026-08-20 03:33:21,기타
494210,4,SOL 미국500타겟데일리커버드콜액티브,11075,2,35,0.32,11033.0,-3.525,2181,24,78,2026-08-20 03:33:21,해외 주식
256450,4,PLUS 심천차이넥스트(합성),15490,2,415,2.75,15605.0,-17.578,1097,16,77,2026-08-20 03:33:21,해외 주식
0094X0,4,1Q 샤오미밸류체인액티브,8475,2,55,0.65,8496.0,-16.0662,1058,8,76,2026-08-20 03:33:21,해외 주식
285690,2,FOCUS ESG리더스,21680,2,545,2.58,21561.0,-7.323,102,2,76,2026-08-20 03:33:21,국내 업종/테마
438740,2,MIDAS 중소형액티브,33460,2,60,0.18,33542.0,-12.8734,18,0,75,2026-08-20 03:33:21,국내 업종/테마
227570,2,TIGER 우량가치,20865,2,10,0.05,20836.0,-7.1874,314,6,75,2026-08-20 03:33:21,국내 업종/테마
225050,4,TIGER 유로스탁스레버리지(합성 H),16620,5,-230,-1.36,16774.0,21.8806,210,3,75,2026-08-20 03:33:21,해외 주식
390400,4,KODEX 미국스마트모빌리티S&P,7445,2,55,0.74,7464.0,-8.7555,267,1,74,2026-08-20 03:33:21,해외 주식
0005C0,6,RISE 미국S&P500엔화노출(합성 H),11430,2,50,0.44,11429.0,-4.0068,1071,12,74,2026-08-20 03:33:21,채권/금리
368680,2,KODEX K-뉴딜디지털플러스,8250,2,365,4.63,8203.0,-11.4404,136,1,74,2026-08-20 03:33:21,국내 업종/테마
402460,2,HANARO Fn K-메타버스MZ,14770,2,220,1.51,14765.0,9.2785,80,1,74,2026-08-20 03:33:21,국내 업종/테마
450180,7,KODEX 한중전기차(합성),11320,2,20,0.18,11300.0,-22.9196,13,0,74,2026-08-20 03:33:21,기타
304670,6,KODEX 미국30년국채울트라선물인버스(H),12255,5,-165,-1.33,12276.0,1.4705,315,3,74,2026-08-20 03:33:21,채권/금리
488480,4,RISE 일본섹터TOP4Plus,13250,2,220,1.69,13192.0,-6.445,1087,14,73,2026-08-20 03:33:21,해외 주식
437370,4,RISE 글로벌농업경제,10380,5,-20,-0.19,10457.0,-7.6284,5500,56,73,2026-08-20 03:33:21,해외 주식
326230,2,RISE 내수주플러스,11325,2,170,1.52,11338.0,-6.8865,9,0,72,2026-08-20 03:33:21,국내 업종/테마
0184V0,2,UNICORN K바이오액티브,6565,2,210,3.3,6559.0,-26.2762,67057,436,72,2026-08-20 03:33:21,국내 업종/테마
139660,7,KIWOOM 미국달러선물인버스,8300,2,10,0.12,8319.0,7.9427,385,3,72,2026-08-20 03:33:21,기타
0036Z0,4,RISE 미국천연가스밸류체인,12810,5,-200,-1.54,12764.0,-7.5748,733,9,70,2026-08-20 03:33:21,해외 주식
400590,4,SOL 글로벌탄소배출권선물ICE(합성),14075,5,-165,-1.16,14208.0,1.8962,184,2,70,2026-08-20 03:33:21,해외 주식
0176P0,2,FOCUS AI반도체위클리고정커버드콜,12700,2,535,4.4,12704.0,-6.2593,9545,120,70,2026-08-20 03:33:21,국내 업종/테마
244670,2,KODEX 밸류Plus,11415,2,25,0.22,11429.0,-6.9182,341,3,68,2026-08-20 03:33:21,국내 업종/테마
139290,2,TIGER 200 경기소비재,26255,2,165,0.63,26166.0,-12.7279,1349,35,68,2026-08-20 03:33:21,국내 업종/테마
429740,7,PLUS K리츠,6180,2,30,0.49,6174.0,-4.88,185,1,68,2026-08-20 03:33:21,기타
0047N0,4,PLUS 차이나AI테크TOP10,10365,2,175,1.72,10407.0,-11.1209,794,8,67,2026-08-20 03:33:21,해외 주식
316300,7,ACE 싱가포르리츠,13305,2,95,0.72,13300.0,-5.5898,385,5,67,2026-08-20 03:33:21,기타
456200,6,PLUS 미국달러SOFR금리액티브(합성),60255,5,-245,-0.4,60378.0,-6.4699,1,0,66,2026-08-20 03:33:21,채권/금리
315270,2,TIGER 200커뮤니케이션서비스,20450,2,425,2.12,20383.0,-6.483,22812,467,65,2026-08-20 03:33:21,국내 업종/테마
0102X0,4,ACE 유럽방산TOP10,10015,5,-135,-1.33,10080.0,8.5539,7289,72,65,2026-08-20 03:33:21,해외 주식
307510,2,TIGER 의료기기,12865,2,400,3.21,12856.0,-22.1791,4862,62,64,2026-08-20 03:33:21,국내 업종/테마
0087F0,4,ACE 차이나AI빅테크TOP2+액티브,12745,2,160,1.27,12754.0,-4.6952,1627,20,64,2026-08-20 03:33:21,해외 주식
250780,3,TIGER 코스닥150선물인버스,2355,5,-60,-2.48,2355.0,9.7727,220816,520,64,2026-08-20 03:33:21,국내 파생
291890,4,KODEX MSCI EM선물(H),12250,2,230,1.91,12268.0,0.5016,68,0,61,2026-08-20 03:33:21,해외 주식
138920,5,KODEX 콩선물(H),12240,2,125,1.03,12285.0,-1.3035,549,6,61,2026-08-20 03:33:21,원자재/원자재파생
219900,4,ACE 중국본토CSI300레버리지(합성),4310,2,70,1.65,4316.0,-22.9091,632,2,60,2026-08-20 03:33:21,해외 주식
289670,6,PLUS 국채선물10년,52015,2,75,0.14,51999.0,0.4156,300,15,60,2026-08-20 03:33:21,채권/금리
0114X0,4,RISE 글로벌게임테크TOP3Plus,8610,5,-20,-0.23,8607.0,0.4656,640,5,60,2026-08-20 03:33:21,해외 주식
0191B0,1,MIDAS 코스닥액티브,29985,2,555,1.89,30061.0,-18.9145,1041,31,60,2026-08-20 03:33:21,국내 대표지수
433250,1,UNICORN R&D 액티브,23875,2,805,3.49,23860.0,-11.3886,42,1,60,2026-08-20 03:33:21,국내 대표지수
469530,3,RISE 미국달러선물인버스,9300,2,5,0.05,9313.0,7.8306,84,0,60,2026-08-20 03:33:21,국내 파생
314700,2,HANARO 농업융복합산업,10765,2,230,2.18,10664.0,-19.0249,64,0,59,2026-08-20 03:33:21,국내 업종/테마
483020,2,KIWOOM 의료AI,9790,2,265,2.78,9784.0,-15.9312,1045,10,59,2026-08-20 03:33:21,국내 업종/테마
0053M0,2,더제이 중소형포커스액티브,13005,2,195,1.52,12955.0,-13.1526,34,0,59,2026-08-20 03:33:21,국내 업종/테마
451670,6,RISE 국채30년레버리지(합성),11650,2,100,0.87,11636.0,-16.6968,4317,50,58,2026-08-20 03:33:21,채권/금리
476310,4,RISE 글로벌비만산업TOP2+,10550,2,365,3.58,10619.0,4.3939,6075,63,58,2026-08-20 03:33:21,해외 주식
400580,4,SOL 유럽탄소배출권선물S&P(H),11500,5,-100,-0.86,11577.0,9.2793,769,8,58,2026-08-20 03:33:21,해외 주식
401590,4,HANARO 글로벌탄소배출권선물ICE(합성),11275,5,-135,-1.18,11336.0,1.4673,4,0,58,2026-08-20 03:33:21,해외 주식
470310,2,UNICORN 생성형AI강소기업액티브,19030,2,520,2.81,19065.0,14.5775,3380,64,57,2026-08-20 03:33:21,국내 업종/테마
407300,2,HANARO Fn골프테마,10355,3,0,0.0,10582.0,-17.7006,0,0,57,2026-08-20 03:33:21,국내 업종/테마
413220,4,SOL 차이나태양광CSI(합성),4740,2,55,1.17,4752.0,-29.0152,573,2,57,2026-08-20 03:33:21,해외 주식
483030,4,KIWOOM 미국블록버스터바이오테크의약품+,12595,2,550,4.57,12566.0,6.8431,10529,132,57,2026-08-20 03:33:21,해외 주식
267450,6,RISE 미국장기국채선물인버스(H),11125,3,0,0.0,11037.0,0.3155,0,0,56,2026-08-20 03:33:21,채권/금리
291630,3,KIWOOM 코스닥150선물레버리지,3820,2,185,5.09,3831.0,-47.1273,29237,112,55,2026-08-20 03:33:21,국내 파생
432600,6,RISE 국채선물3년,55305,5,-50,-0.09,55324.0,1.1142,2,0,55,2026-08-20 03:33:21,채권/금리
499150,4,SOL 미국S&P500엔화노출(H),11035,2,115,1.05,11035.0,-4.4987,112,1,55,2026-08-20 03:33:21,해외 주식
488200,2,KIWOOM K-2차전지북미공급망,12255,2,210,1.74,12252.0,-22.1653,4522,55,55,2026-08-20 03:33:21,국내 업종/테마
490330,4,KoAct 미국치매&뇌질환치료제액티브,15720,2,415,2.71,15715.0,16.2552,1952,30,55,2026-08-20 03:33:21,해외 주식
220130,4,SOL 차이나강소기업CSI500(합성 H),6875,2,55,0.81,6881.0,-6.5754,5181,35,55,2026-08-20 03:33:21,해외 주식
321410,7,KODEX 멀티에셋하이인컴(H),10700,2,55,0.52,10689.0,1.811,3,0,54,2026-08-20 03:33:21,기타
474390,6,SOL 국고채30년액티브,39690,2,210,0.53,39638.0,-7.4977,24,0,53,2026-08-20 03:33:21,채권/금리
0174J0,7,DAISHIN 오피스리츠플러스,8855,2,30,0.34,8840.0,-3.5857,8,0,53,2026-08-20 03:33:21,기타
0015E0,7,KIWOOM 엔비디아미국30년국채혼합액티브(H),10600,2,95,0.9,10589.0,-0.8964,343,3,53,2026-08-20 03:33:21,기타
0132D0,7,KoAct 글로벌K컬처밸류체인액티브,9585,2,225,2.4,9576.0,-3.7038,297,2,53,2026-08-20 03:33:21,기타
411860,4,KIWOOM 독일DAX,17375,2,50,0.29,17389.0,-0.9808,33,0,52,2026-08-20 03:33:21,해외 주식
0154H0,4,KoAct 차이나바이오헬스케어액티브,9405,2,560,6.33,9494.0,1.8422,68337,614,52,2026-08-20 03:33:21,해외 주식
0073X0,5,FOCUS 알리바바미국채커버드콜혼합,9400,2,25,0.27,9433.0,-8.8442,244,2,52,2026-08-20 03:33:21,원자재/원자재파생
295000,6,RISE 국채선물10년,51295,5,-5,-0.01,51329.0,0.2932,4,0,51,2026-08-20 03:33:21,채권/금리
0128D0,4,PLUS 차이나항셍테크위클리타겟커버드콜,7195,2,110,1.55,7218.0,-9.8932,1176,8,50,2026-08-20 03:33:21,해외 주식
498610,4,RISE 인도디지털성장,8365,2,50,0.6,8338.0,-0.0185,26,0,50,2026-08-20 03:33:21,해외 주식
0015K0,4,TIGER 미국소비트렌드액티브,7315,2,165,2.31,7272.0,-5.1095,10079,73,50,2026-08-20 03:33:21,해외 주식
0078V0,4,PLUS 미국로보택시,9820,2,220,2.29,9826.0,-15.0067,80,0,49,2026-08-20 03:33:21,해외 주식
391600,4,ACE 미국친환경그린테마,10805,2,170,1.6,10785.0,-16.3258,1175,12,49,2026-08-20 03:33:21,해외 주식
267440,6,RISE 미국장기국채선물(H),8005,2,90,1.14,8149.0,-1.9815,512,4,48,2026-08-20 03:33:21,채권/금리
0131A0,4,SOL 차이나소비트렌드,7970,2,255,3.31,8073.0,-18.0128,3479,27,48,2026-08-20 03:33:21,해외 주식
266550,2,PLUS 중형주저변동50,18615,2,230,1.25,18467.0,-6.5091,1,0,47,2026-08-20 03:33:21,국내 업종/테마
244660,2,KODEX 퀄리티Plus,9305,2,170,1.86,9313.0,-8.0514,1,0,47,2026-08-20 03:33:21,국내 업종/테마
243890,2,TIGER 200에너지화학레버리지,8600,2,125,1.47,8605.0,-24.4653,3195,27,45,2026-08-20 03:33:21,국내 업종/테마
373790,4,KIWOOM 미국방어배당성장나스닥,16020,5,-50,-0.31,16021.0,-1.2386,364,5,45,2026-08-20 03:33:21,해외 주식
488210,2,KIWOOM K-반도체북미공급망,22170,2,890,4.18,22206.0,-15.6613,810,17,44,2026-08-20 03:33:21,국내 업종/테마
205720,4,ACE 일본TOPIX인버스(합성 H),1465,5,-15,-1.01,1476.0,-5.189,3701,5,44,2026-08-20 03:33:21,해외 주식
252420,3,RISE 200선물인버스2X,82,5,-11,-11.83,81.0,-25.6,3413299,280,44,2026-08-20 03:33:21,국내 파생
227550,2,TIGER 200 산업재,12360,5,-50,-0.4,12337.0,-15.1743,132,1,42,2026-08-20 03:33:21,국내 업종/테마
277650,2,TIGER 코스피중형주,20800,2,295,1.44,20825.0,-15.3036,23,0,42,2026-08-20 03:33:21,국내 업종/테마
226380,2,ACE Fn성장소비주도주,5915,2,115,1.98,5939.0,-7.4222,113,0,41,2026-08-20 03:33:21,국내 업종/테마
0050E0,4,PLUS 미국AI에이전트,8200,2,125,1.55,8201.0,-2.5348,470,3,41,2026-08-20 03:33:21,해외 주식
238670,7,PLUS 스마트베타Quality채권혼합,13560,2,15,0.11,13455.0,4.0322,7048,95,41,2026-08-20 03:33:21,기타
334690,5,RISE 팔라듐선물(H),6070,2,255,4.39,6060.0,-11.4917,1972,11,39,2026-08-20 03:33:21,원자재/원자재파생
291680,4,RISE 차이나H선물인버스(H),7690,5,-70,-0.9,7695.0,-0.3852,6,0,38,2026-08-20 03:33:21,해외 주식
225030,4,TIGER 미국S&P500선물인버스(H),2240,5,-10,-0.44,2242.0,-3.4335,1980,4,38,2026-08-20 03:33:21,해외 주식
0079X0,4,ACE BYD밸류체인액티브,10235,2,120,1.19,10242.0,-18.1304,3179,32,36,2026-08-20 03:33:21,해외 주식
267490,6,RISE 미국장기국채선물레버리지(합성 H),5025,2,55,1.11,5115.0,-2.7398,3071,15,35,2026-08-20 03:33:21,채권/금리
427120,2,RISE AI플랫폼,5325,2,130,2.5,5354.0,-14.4856,2042,10,35,2026-08-20 03:33:21,국내 업종/테마
306530,3,HANARO 코스닥150선물레버리지,7595,2,345,4.76,7626.0,-47.8418,11958,91,33,2026-08-20 03:33:21,국내 파생
454180,4,KIWOOM 차이나내수소비TOP CSI,7835,2,55,0.71,7881.0,-9.2114,2501,19,31,2026-08-20 03:33:21,해외 주식
489010,4,PLUS 글로벌AI인프라,20675,5,-275,-1.31,20527.0,-5.1393,126,2,31,2026-08-20 03:33:21,해외 주식
227560,2,TIGER 200 생활소비재,12760,2,200,1.59,12774.0,-4.4704,301,3,31,2026-08-20 03:33:21,국내 업종/테마
476000,2,UNICORN 포스트IPO액티브,5545,2,170,3.16,5558.0,-40.8691,3543,19,30,2026-08-20 03:33:21,국내 업종/테마
145670,3,ACE 인버스,1296,5,-87,-6.29,1300.0,-5.5328,267373,349,29,2026-08-20 03:33:21,국내 파생
280940,5,KODEX 골드선물인버스(H),3340,5,-110,-3.19,3349.0,3.6036,10264,34,27,2026-08-20 03:33:21,원자재/원자재파생
252410,3,RISE 200선물인버스,1315,5,-98,-6.94,1322.0,-4.1384,20141,26,26,2026-08-20 03:33:21,국내 파생
491630,4,RISE 미국반도체인버스(합성 H),5395,5,-40,-0.74,5431.0,-15.5401,1563,8,26,2026-08-20 03:33:21,해외 주식
291620,3,KIWOOM 코스닥150선물인버스,4165,5,-120,-2.8,4172.0,9.8717,21688,89,24,2026-08-20 03:33:21,국내 파생
275750,3,RISE 코스닥150선물인버스,2390,5,-65,-2.65,2386.0,9.8434,15207,36,23,2026-08-20 03:33:21,국내 파생
334700,5,RISE 팔라듐선물인버스(H),3305,5,-120,-3.5,3301.0,5.2227,429,1,21,2026-08-20 03:33:21,원자재/원자재파생
253230,3,KIWOOM 200선물인버스2X,77,5,-11,-12.5,78.0,-30.1588,2895205,236,21,2026-08-20 03:33:21,국내 파생
465620,4,ACE 미국빅테크TOP7 Plus인버스(합성),6465,5,-35,-0.54,6467.0,3.9168,519,3,16,2026-08-20 03:33:21,해외 주식
253240,3,KIWOOM 200선물인버스,1320,5,-96,-6.78,1325.0,-4.7748,49519,66,16,2026-08-20 03:33:21,국내 파생
306520,3,HANARO 200선물인버스,2405,5,-165,-6.42,2413.0,-4.6383,9129,22,14,2026-08-20 03:33:21,국내 파생
412560,2,TIGER BBIG레버리지,1896,2,100,5.57,1893.0,-26.6939,36142,68,13,2026-08-20 03:33:21,국내 업종/테마
261920,4,ACE MSCI필리핀(합성),12835,2,115,0.9,12823.0,-3.1595,88,1,13,2026-08-20 03:33:21,해외 주식
253160,3,PLUS 200선물인버스2X,158,5,-21,-11.73,158.0,-28.4,839413,134,12,2026-08-20 03:33:21,국내 파생
