itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
237440,7,TIGER 경기방어채권혼합,10365,5,-25,-0.24,10359.0,0.0963,17420,179,104,2026-08-10 02:26:30,기타
181480,7,ACE 미국부동산리츠(합성 H),86310,2,1165,1.37,86201.0,0.1787,21,1,104,2026-08-10 02:26:30,기타
429010,4,TIGER 미국나스닥넥스트100,20695,2,430,2.12,20588.0,5.1907,1685,34,103,2026-08-10 02:26:30,해외 주식
301400,1,PLUS 코스닥150,14735,2,1035,7.55,14747.0,-32.5456,14544,208,103,2026-08-10 02:26:30,국내 대표지수
117690,4,TIGER 차이나항셍30,20440,2,125,0.62,20642.0,-6.5118,1033,21,102,2026-08-10 02:26:30,해외 주식
0194R0,2,KIWOOM SK하이닉스선물단일종목레버리지,6275,2,105,1.7,6316.0,,8900,57,102,2026-08-10 02:26:30,국내 업종/테마
0189Z0,2,DAISHIN343 금융&지주고배당,10130,5,-180,-1.75,10188.0,,7816,80,101,2026-08-10 02:26:30,국내 업종/테마
140570,2,RISE 수출주,25275,2,400,1.61,25274.0,-18.6826,78,1,101,2026-08-10 02:26:30,국내 업종/테마
0120J0,2,BNK 카카오그룹포커스,8085,5,-25,-0.31,8077.0,-15.4769,27024,216,101,2026-08-10 02:26:30,국내 업종/테마
0113G0,4,KoAct 미국바이오헬스케어액티브,11210,2,285,2.61,11196.0,9.8541,8879,99,101,2026-08-10 02:26:30,해외 주식
463690,4,KODEX 미국S&P500커뮤니케이션,18300,2,105,0.58,18216.0,-7.3896,1019,18,101,2026-08-10 02:26:30,해외 주식
0174R0,4,KIWOOM 미국성장다우존스,11790,2,100,0.86,11737.0,2.2308,1881,22,100,2026-08-10 02:26:30,해외 주식
399580,4,RISE 글로벌클린에너지,9865,2,40,0.41,9855.0,-16.2488,1452,14,99,2026-08-10 02:26:30,해외 주식
281990,2,RISE 중소형고배당,17880,5,-5,-0.03,17894.0,-12.3562,58,1,98,2026-08-10 02:26:30,국내 업종/테마
252000,1,TIGER 200동일가중,19465,2,120,0.62,19454.0,-14.8336,4557,88,97,2026-08-10 02:26:30,국내 대표지수
0222F0,2,마이티 AI데이터센터밸류체인,12075,2,85,0.71,12072.0,,24135,292,97,2026-08-10 02:26:30,국내 업종/테마
371150,4,RISE 차이나항셍테크,7415,2,130,1.78,7377.0,-7.8644,1377,10,96,2026-08-10 02:26:30,해외 주식
0226G0,2,WON 피지컬AI TOP2플러스액티브,11880,2,220,1.89,11929.0,,20728,244,95,2026-08-10 02:26:30,국내 업종/테마
449680,7,TIGER 한중전기차(합성),11180,2,365,3.37,11149.0,-30.0453,117,1,95,2026-08-10 02:26:30,기타
0203D0,7,PLUS 200위클리커버드콜채권혼합,8635,2,20,0.23,8630.0,,4222,36,95,2026-08-10 02:26:30,기타
0133E0,4,TIGER 차이나증권,9035,2,50,0.56,9104.0,-1.8033,11174,100,95,2026-08-10 02:26:30,해외 주식
482030,2,KoAct 반도체&2차전지핵심소재액티브,9015,2,390,4.52,9013.0,-40.9247,17230,151,95,2026-08-10 02:26:30,국내 업종/테마
0219B0,2,KoAct 광통신&위성네트워크액티브,11830,2,925,8.48,11862.0,,94317,1097,95,2026-08-10 02:26:30,국내 업종/테마
0084D0,7,KIWOOM 미국테크100월간목표헤지액티브,11795,2,85,0.73,11746.0,0.1156,6,0,94,2026-08-10 02:26:30,기타
375270,7,RISE 글로벌데이터센터리츠(합성),14435,5,-15,-0.1,14345.0,-11.2408,395,5,94,2026-08-10 02:26:30,기타
395150,2,KODEX 웹툰&드라마,1951,2,6,0.31,1948.0,-20.6123,10242,19,94,2026-08-10 02:26:30,국내 업종/테마
480460,7,WON 한국부동산TOP3플러스,9290,2,25,0.27,9319.0,-7.5605,9,0,93,2026-08-10 02:26:30,기타
429980,7,SOL 한국형글로벌전기차&2차전지액티브,18475,2,1130,6.51,17561.0,-13.5129,45,0,92,2026-08-10 02:26:30,기타
341850,7,TIGER 리츠부동산인프라채권,4590,2,40,0.88,4591.0,-5.4381,1777,8,92,2026-08-10 02:26:30,기타
0216K0,7,KIWOOM 미국우주테크TOP2채권혼합50,9130,2,655,7.73,9027.0,,57702,526,91,2026-08-10 02:26:30,기타
497510,4,ACE 글로벌빅파마,13020,2,100,0.77,13028.0,7.3653,518,6,91,2026-08-10 02:26:30,해외 주식
0215T0,4,HANARO 미국AI광통신TOP10,10095,2,565,5.93,9905.0,,54854,552,91,2026-08-10 02:26:30,해외 주식
404540,2,TIGER KRX기후변화솔루션,22660,2,415,1.87,22612.0,-21.0888,13470,302,91,2026-08-10 02:26:30,국내 업종/테마
435540,7,KIWOOM TDF2040액티브 적격,17810,2,60,0.34,17774.0,-0.0782,810,14,89,2026-08-10 02:26:30,기타
230480,7,KIWOOM 미국달러선물인버스2X,4420,2,20,0.45,4423.0,4.2654,129,0,89,2026-08-10 02:26:30,기타
105010,4,TIGER 라틴35,6340,5,-125,-1.93,6376.0,-9.0201,2627,16,89,2026-08-10 02:26:30,해외 주식
0184N0,7,PLUS 은채권혼합,8795,2,10,0.11,8811.0,,20611,180,88,2026-08-10 02:26:30,기타
215620,2,HK S&P코리아로우볼,16255,2,55,0.34,16383.0,-8.8608,4665,76,88,2026-08-10 02:26:30,국내 업종/테마
270800,2,RISE KQ고배당,15855,2,385,2.49,15827.0,-13.8348,421,6,87,2026-08-10 02:26:30,국내 업종/테마
139240,2,TIGER 200 철강소재,11115,2,380,3.54,11157.0,-31.6243,29757,328,87,2026-08-10 02:26:30,국내 업종/테마
497520,4,ACE 일라이릴리밸류체인,13330,2,125,0.95,13367.0,7.5325,207,2,87,2026-08-10 02:26:30,해외 주식
395280,2,HANARO Fn K-게임,3685,5,-25,-0.67,3692.0,-9.6225,2045,7,87,2026-08-10 02:26:30,국내 업종/테마
0219Z0,4,HANARO 미국S&P500액티브,10770,2,165,1.56,10800.0,,7199,76,86,2026-08-10 02:26:30,해외 주식
462340,4,에셋플러스 글로벌다이나믹시니어액티브,17160,2,325,1.93,17051.0,6.181,2,0,86,2026-08-10 02:26:30,해외 주식
381570,2,HANARO Fn친환경에너지,9955,2,100,1.01,9950.0,-33.7479,12685,125,85,2026-08-10 02:26:30,국내 업종/테마
487920,4,ACE 인도시장대표BIG5그룹액티브,8415,2,15,0.18,8416.0,-1.5818,328,2,84,2026-08-10 02:26:30,해외 주식
174350,2,TIGER 로우볼,20965,5,-205,-0.97,20971.0,2.2108,3278,69,84,2026-08-10 02:26:30,국내 업종/테마
261110,7,TIGER 미국달러선물레버리지,16740,5,-50,-0.3,16749.0,-4.3305,5114,85,84,2026-08-10 02:26:30,기타
182490,6,TIGER 단기선진하이일드(합성 H),13910,2,15,0.11,13869.0,0.6519,7,0,83,2026-08-10 02:26:30,채권/금리
466810,2,BNK 2차전지양극재,5605,2,100,1.82,5624.0,-41.4362,49951,273,81,2026-08-10 02:26:30,국내 업종/테마
217780,4,TIGER 차이나CSI300인버스(합성),5230,2,5,0.1,5288.0,4.0836,2177,11,81,2026-08-10 02:26:30,해외 주식
457930,2,BNK 미래전략기술액티브,26955,2,760,2.9,26923.0,-22.5344,4,0,81,2026-08-10 02:26:30,국내 업종/테마
0082F0,4,HANARO 유럽방산,11490,5,-10,-0.09,11488.0,4.4504,209,2,80,2026-08-10 02:26:30,해외 주식
225800,7,KIWOOM 미국달러선물레버리지,15715,5,-80,-0.51,15763.0,-4.6772,54,0,80,2026-08-10 02:26:30,기타
0166T0,4,PLUS 글로벌저작권핵심기업액티브,9955,2,155,1.58,10032.0,-2.3419,619,6,80,2026-08-10 02:26:30,해외 주식
494210,4,SOL 미국500타겟데일리커버드콜액티브,11305,2,50,0.44,11301.0,2.4809,4668,52,79,2026-08-10 02:26:30,해외 주식
435530,7,KIWOOM TDF2030액티브 적격,15745,2,30,0.19,15729.0,-0.6328,687,10,79,2026-08-10 02:26:30,기타
0194N0,2,KIWOOM 삼성전자선물단일종목레버리지,8990,5,-15,-0.17,8981.0,,11102,103,79,2026-08-10 02:26:30,국내 업종/테마
0218K0,2,BNK 스마트카,10485,2,150,1.45,10489.0,,88,0,79,2026-08-10 02:26:30,국내 업종/테마
390400,4,KODEX 미국스마트모빌리티S&P,7860,2,240,3.15,7837.0,-5.4494,1278,9,79,2026-08-10 02:26:30,해외 주식
189400,4,PLUS 글로벌MSCI(합성 H),26140,2,150,0.58,26143.0,3.7939,68,1,78,2026-08-10 02:26:30,해외 주식
256450,4,PLUS 심천차이넥스트(합성),15640,5,-320,-2.01,15817.0,-8.5387,823,13,78,2026-08-10 02:26:30,해외 주식
253280,2,RISE 헬스케어,14195,2,600,4.41,14195.0,-14.7649,20404,287,78,2026-08-10 02:26:30,국내 업종/테마
0094X0,4,1Q 샤오미밸류체인액티브,8650,5,-30,-0.35,8658.0,-13.1304,1121,9,78,2026-08-10 02:26:30,해외 주식
225050,4,TIGER 유로스탁스레버리지(합성 H),17235,2,220,1.29,17229.0,15.2777,355,6,78,2026-08-10 02:26:30,해외 주식
0172Y0,2,ACE K수출핵심TOP10산업액티브,9080,2,170,1.91,9095.0,-25.595,2261,20,77,2026-08-10 02:26:30,국내 업종/테마
0184V0,2,UNICORN K바이오액티브,7015,2,695,11.0,7007.0,,120026,827,77,2026-08-10 02:26:30,국내 업종/테마
0005C0,6,RISE 미국S&P500엔화노출(합성 H),11750,2,95,0.82,11687.0,0.6476,68,0,76,2026-08-10 02:26:30,채권/금리
395750,2,PLUS ESG가치주액티브,19035,2,105,0.55,19083.0,-14.9405,2,0,76,2026-08-10 02:26:30,국내 업종/테마
0047N0,4,PLUS 차이나AI테크TOP10,10845,2,60,0.56,10815.0,-5.1034,1464,15,76,2026-08-10 02:26:30,해외 주식
438740,2,MIDAS 중소형액티브,33620,2,1125,3.46,33592.0,-21.3101,7,0,76,2026-08-10 02:26:30,국내 업종/테마
227570,2,TIGER 우량가치,20910,2,45,0.22,20892.0,-12.2767,5963,124,75,2026-08-10 02:26:30,국내 업종/테마
488480,4,RISE 일본섹터TOP4Plus,13635,2,175,1.3,13562.0,-2.9433,338,4,75,2026-08-10 02:26:30,해외 주식
0138D0,2,RISE 동학개미,11390,2,275,2.47,11415.0,-37.4508,7697,86,74,2026-08-10 02:26:30,국내 업종/테마
368680,2,KODEX K-뉴딜디지털플러스,8220,2,155,1.92,8214.0,-18.8866,124,1,74,2026-08-10 02:26:30,국내 업종/테마
304670,6,KODEX 미국30년국채울트라선물인버스(H),12325,5,-25,-0.2,12326.0,4.3956,25,0,74,2026-08-10 02:26:30,채권/금리
450180,7,KODEX 한중전기차(합성),11375,2,60,0.53,11452.0,-28.3861,109,1,74,2026-08-10 02:26:30,기타
285690,2,FOCUS ESG리더스,21020,3,0,0.0,20869.0,-13.6047,0,0,74,2026-08-10 02:26:30,국내 업종/테마
437370,4,RISE 글로벌농업경제,10455,5,-110,-1.04,10465.0,-5.7887,5055,52,73,2026-08-10 02:26:30,해외 주식
400590,4,SOL 글로벌탄소배출권선물ICE(합성),14525,2,310,2.18,14527.0,5.2183,49,0,73,2026-08-10 02:26:30,해외 주식
326230,2,RISE 내수주플러스,11345,2,5,0.04,11350.0,-5.5,4,0,73,2026-08-10 02:26:30,국내 업종/테마
402460,2,HANARO Fn K-메타버스MZ,14420,5,-20,-0.14,14400.0,16.1647,435,6,72,2026-08-10 02:26:30,국내 업종/테마
139660,7,KIWOOM 미국달러선물인버스,8200,2,45,0.55,8195.0,2.0012,46,0,71,2026-08-10 02:26:30,기타
244670,2,KODEX 밸류Plus,11720,2,150,1.3,11729.0,-9.9704,3650,42,70,2026-08-10 02:26:30,국내 업종/테마
307510,2,TIGER 의료기기,13970,2,525,3.9,13997.0,-22.3741,4540,62,70,2026-08-10 02:26:30,국내 업종/테마
139290,2,TIGER 200 경기소비재,26445,2,305,1.17,26381.0,-8.6174,10883,286,69,2026-08-10 02:26:30,국내 업종/테마
429740,7,PLUS K리츠,6190,2,50,0.81,6200.0,-10.5042,13549,83,68,2026-08-10 02:26:30,기타
0036Z0,4,RISE 미국천연가스밸류체인,12335,5,-165,-1.32,12274.0,-1.9762,1049,12,68,2026-08-10 02:26:30,해외 주식
316300,7,ACE 싱가포르리츠,13500,2,60,0.45,13541.0,-3.2983,833,11,68,2026-08-10 02:26:30,기타
456200,6,PLUS 미국달러SOFR금리액티브(합성),61355,5,-10,-0.02,61234.0,-1.3187,4,0,67,2026-08-10 02:26:30,채권/금리
0087F0,4,ACE 차이나AI빅테크TOP2+액티브,13220,2,165,1.26,13092.0,3.6111,1099,14,66,2026-08-10 02:26:30,해외 주식
0102X0,4,ACE 유럽방산TOP10,9940,5,-5,-0.05,9991.0,-2.9504,414,4,65,2026-08-10 02:26:30,해외 주식
219900,4,ACE 중국본토CSI300레버리지(합성),4575,3,0,0.0,4605.0,-13.5978,2062,9,64,2026-08-10 02:26:30,해외 주식
315270,2,TIGER 200커뮤니케이션서비스,19930,5,-350,-1.73,19911.0,-7.38,6305,126,64,2026-08-10 02:26:30,국내 업종/테마
272570,6,RISE 중장기국공채액티브,108075,5,-150,-0.14,108142.0,0.0508,33,3,63,2026-08-10 02:26:30,채권/금리
314700,2,HANARO 농업융복합산업,11205,2,50,0.45,11214.0,-18.9554,10267,115,62,2026-08-10 02:26:30,국내 업종/테마
0114X0,4,RISE 글로벌게임테크TOP3Plus,8775,2,120,1.39,8805.0,7.3821,458,3,61,2026-08-10 02:26:30,해외 주식
451670,6,RISE 국채30년레버리지(합성),12285,5,-100,-0.81,12306.0,-23.0985,260,3,61,2026-08-10 02:26:30,채권/금리
291890,4,KODEX MSCI EM선물(H),12105,2,120,1.0,12089.0,-4.1584,20,0,61,2026-08-10 02:26:30,해외 주식
483020,2,KIWOOM 의료AI,10075,2,215,2.18,10097.0,-23.9198,5931,59,60,2026-08-10 02:26:30,국내 업종/테마
0053M0,2,더제이 중소형포커스액티브,13305,2,290,2.23,13266.0,-20.8334,714,9,60,2026-08-10 02:26:30,국내 업종/테마
401590,4,HANARO 글로벌탄소배출권선물ICE(합성),11585,2,110,0.96,11598.0,6.1517,15,0,59,2026-08-10 02:26:30,해외 주식
0191B0,1,MIDAS 코스닥액티브,29520,2,2200,8.05,29635.0,,3939,114,59,2026-08-10 02:26:30,국내 대표지수
400580,4,SOL 유럽탄소배출권선물S&P(H),11790,2,265,2.3,11817.0,8.0131,11,0,59,2026-08-10 02:26:30,해외 주식
469530,3,RISE 미국달러선물인버스,9185,2,40,0.44,9172.0,2.2358,438,4,59,2026-08-10 02:26:30,국내 파생
289670,6,PLUS 국채선물10년,52405,2,15,0.03,52371.0,-1.3371,327,17,59,2026-08-10 02:26:30,채권/금리
138920,5,KODEX 콩선물(H),11690,5,-10,-0.09,11720.0,-2.4187,233,2,58,2026-08-10 02:26:30,원자재/원자재파생
407300,2,HANARO Fn골프테마,10615,3,0,0.0,10670.0,-21.8398,0,0,58,2026-08-10 02:26:30,국내 업종/테마
413220,4,SOL 차이나태양광CSI(합성),4835,3,0,0.0,4857.0,-23.7382,465,2,58,2026-08-10 02:26:30,해외 주식
0176P0,2,FOCUS AI반도체위클리고정커버드콜,11470,2,380,3.43,11461.0,-17.4856,1041,11,57,2026-08-10 02:26:30,국내 업종/테마
499150,4,SOL 미국S&P500엔화노출(H),11315,2,75,0.67,11284.0,0.0896,17,0,57,2026-08-10 02:26:30,해외 주식
476310,4,RISE 글로벌비만산업TOP2+,10170,2,85,0.84,10323.0,6.1146,64,0,56,2026-08-10 02:26:30,해외 주식
433250,1,UNICORN R&D 액티브,22305,2,270,1.23,22214.0,-15.6878,11,0,56,2026-08-10 02:26:30,국내 대표지수
220130,4,SOL 차이나강소기업CSI500(합성 H),6955,2,20,0.29,6980.0,-5.13,12514,86,56,2026-08-10 02:26:30,해외 주식
291630,3,KIWOOM 코스닥150선물레버리지,3825,2,485,14.52,3841.0,-60.59,273542,1023,55,2026-08-10 02:26:30,국내 파생
267450,6,RISE 미국장기국채선물인버스(H),11080,3,0,0.0,11114.0,2.4029,0,0,55,2026-08-10 02:26:30,채권/금리
432600,6,RISE 국채선물3년,55355,3,0,0.0,55355.0,0.6546,2,0,55,2026-08-10 02:26:30,채권/금리
474390,6,SOL 국고채30년액티브,40615,5,-230,-0.56,40655.0,-11.1196,84,3,54,2026-08-10 02:26:30,채권/금리
470310,2,UNICORN 생성형AI강소기업액티브,18070,2,145,0.81,18081.0,1.9914,609,11,54,2026-08-10 02:26:30,국내 업종/테마
488200,2,KIWOOM K-2차전지북미공급망,12000,2,165,1.39,12026.0,-36.3541,7294,86,54,2026-08-10 02:26:30,국내 업종/테마
483030,4,KIWOOM 미국블록버스터바이오테크의약품+,11890,2,125,1.06,11867.0,7.447,441,5,54,2026-08-10 02:26:30,해외 주식
0174J0,7,DAISHIN343 오피스리츠플러스,8900,2,75,0.85,8902.0,-9.1206,5006,44,53,2026-08-10 02:26:30,기타
490330,4,KoAct 미국치매&뇌질환치료제액티브,15230,2,80,0.53,15269.0,17.4418,254,3,53,2026-08-10 02:26:30,해외 주식
261920,4,ACE MSCI필리핀(합성),13315,2,10,0.08,13280.0,1.3328,170,2,53,2026-08-10 02:26:30,해외 주식
0015E0,7,KIWOOM 엔비디아미국30년국채혼합액티브(H),10645,2,55,0.52,10638.0,-0.2816,2755,29,53,2026-08-10 02:26:30,기타
321410,7,KODEX 멀티에셋하이인컴(H),10595,3,0,0.0,10719.0,0.2862,0,0,53,2026-08-10 02:26:30,기타
411860,4,KIWOOM 독일DAX,17590,2,80,0.46,17620.0,0.1606,520,9,53,2026-08-10 02:26:30,해외 주식
0132D0,7,KoAct 글로벌K컬처밸류체인액티브,9550,2,75,0.79,9575.0,-2.7208,1110,10,53,2026-08-10 02:26:30,기타
0073X0,5,FOCUS 알리바바미국채커버드콜혼합,9540,3,0,0.0,9555.0,-6.4893,59,0,52,2026-08-10 02:26:30,원자재/원자재파생
250780,3,TIGER 코스닥150선물인버스,2365,5,-190,-7.44,2366.0,28.3274,539248,1292,52,2026-08-10 02:26:30,국내 파생
0128D0,4,PLUS 차이나항셍테크위클리타겟커버드콜,7410,5,-10,-0.13,7531.0,-6.9986,231,1,52,2026-08-10 02:26:30,해외 주식
295000,6,RISE 국채선물10년,51705,5,-30,-0.06,51701.0,-1.3256,35,1,52,2026-08-10 02:26:30,채권/금리
252420,3,RISE 200선물인버스2X,103,3,0,0.0,103.0,-18.8977,433730,44,51,2026-08-10 02:26:30,국내 파생
498610,4,RISE 인도디지털성장,8550,5,-5,-0.06,8539.0,3.4234,127,1,51,2026-08-10 02:26:30,해외 주식
0078V0,4,PLUS 미국로보택시,10230,2,400,4.07,10225.0,-13.772,614,6,51,2026-08-10 02:26:30,해외 주식
0154H0,4,KoAct 차이나바이오헬스케어액티브,9145,2,380,4.34,9191.0,-4.7283,10028,90,50,2026-08-10 02:26:30,해외 주식
0015K0,4,TIGER 미국소비트렌드액티브,7375,2,40,0.55,7325.0,-1.9386,35,0,50,2026-08-10 02:26:30,해외 주식
391600,4,ACE 미국친환경그린테마,11110,2,20,0.18,11132.0,-11.7039,239,2,50,2026-08-10 02:26:30,해외 주식
0131A0,4,SOL 차이나소비트렌드,8210,2,245,3.08,8319.0,-17.3756,3047,24,49,2026-08-10 02:26:30,해외 주식
267440,6,RISE 미국장기국채선물(H),8070,2,135,1.7,8095.0,-4.2246,44,0,48,2026-08-10 02:26:30,채권/금리
244660,2,KODEX 퀄리티Plus,9535,2,20,0.21,9551.0,-6.0547,8321,79,48,2026-08-10 02:26:30,국내 업종/테마
266550,2,PLUS 중형주저변동50,18785,2,180,0.97,18766.0,-11.9499,15,0,47,2026-08-10 02:26:30,국내 업종/테마
0050E0,4,PLUS 미국AI에이전트,8295,2,195,2.41,8309.0,6.2295,396,3,46,2026-08-10 02:26:30,해외 주식
373790,4,KIWOOM 미국방어배당성장나스닥,16095,5,-110,-0.68,16101.0,2.7996,92,1,45,2026-08-10 02:26:30,해외 주식
205720,4,ACE 일본TOPIX인버스(합성 H),1452,5,-12,-0.82,1456.0,-6.8703,11104,16,44,2026-08-10 02:26:30,해외 주식
227550,2,TIGER 200 산업재,12455,2,315,2.59,12503.0,-26.1108,897,11,42,2026-08-10 02:26:30,국내 업종/테마
226380,2,ACE Fn성장소비주도주,5975,5,-20,-0.33,5965.0,-8.9598,325,1,42,2026-08-10 02:26:30,국내 업종/테마
243890,2,TIGER 200에너지화학레버리지,7955,2,105,1.34,7893.0,-45.4862,4684,36,42,2026-08-10 02:26:30,국내 업종/테마
277650,2,TIGER 코스피중형주,20690,2,270,1.32,20756.0,-22.8852,1159,23,41,2026-08-10 02:26:30,국내 업종/테마
238670,7,PLUS 스마트베타Quality채권혼합,13525,2,145,1.08,13500.0,-0.112,3050,41,41,2026-08-10 02:26:30,기타
334690,5,RISE 팔라듐선물(H),6205,5,-30,-0.48,6213.0,-13.4028,628,3,40,2026-08-10 02:26:30,원자재/원자재파생
488210,2,KIWOOM K-반도체북미공급망,19530,2,1100,5.97,19567.0,-32.267,82,1,39,2026-08-10 02:26:30,국내 업종/테마
291680,4,RISE 차이나H선물인버스(H),7600,5,-50,-0.65,7672.0,1.7964,8813,67,38,2026-08-10 02:26:30,해외 주식
225030,4,TIGER 미국S&P500선물인버스(H),2225,5,-25,-1.11,2230.0,-3.8462,14343,32,38,2026-08-10 02:26:30,해외 주식
0079X0,4,ACE BYD밸류체인액티브,10655,2,50,0.47,10638.0,-15.2617,6303,67,37,2026-08-10 02:26:30,해외 주식
306530,3,HANARO 코스닥150선물레버리지,7635,2,935,13.96,7652.0,-60.9444,76030,558,35,2026-08-10 02:26:30,국내 파생
267490,6,RISE 미국장기국채선물레버리지(합성 H),5000,2,45,0.91,5043.0,-8.9991,2,0,35,2026-08-10 02:26:30,채권/금리
427120,2,RISE AI플랫폼,5175,2,80,1.57,5169.0,-23.7846,27793,142,34,2026-08-10 02:26:30,국내 업종/테마
145670,3,ACE 인버스,1436,2,3,0.21,1447.0,-1.4443,26159,37,33,2026-08-10 02:26:30,국내 파생
489010,4,PLUS 글로벌AI인프라,21425,2,200,0.94,21301.0,1.555,184,3,32,2026-08-10 02:26:30,해외 주식
454180,4,KIWOOM 차이나내수소비TOP CSI,7960,2,125,1.6,8082.0,-7.9261,1898,14,32,2026-08-10 02:26:30,해외 주식
476000,2,UNICORN 포스트IPO액티브,5765,2,205,3.69,5743.0,-49.4776,47363,270,32,2026-08-10 02:26:30,국내 업종/테마
227560,2,TIGER 200 생활소비재,13135,5,-205,-1.54,13144.0,-2.6022,3743,48,32,2026-08-10 02:26:30,국내 업종/테마
252410,3,RISE 200선물인버스,1470,5,-5,-0.34,1474.0,-0.7403,5283,7,29,2026-08-10 02:26:30,국내 파생
280940,5,KODEX 골드선물인버스(H),3455,5,-20,-0.58,3479.0,8.9341,1868,6,28,2026-08-10 02:26:30,원자재/원자재파생
253230,3,KIWOOM 200선물인버스2X,96,5,-1,-1.03,98.0,-23.0159,882804,82,27,2026-08-10 02:26:30,국내 파생
491630,4,RISE 미국반도체인버스(합성 H),5275,5,-60,-1.12,5222.0,-16.4448,467,2,25,2026-08-10 02:26:30,해외 주식
291620,3,KIWOOM 코스닥150선물인버스,4185,5,-325,-7.21,4194.0,27.5813,65827,278,24,2026-08-10 02:26:30,국내 파생
275750,3,RISE 코스닥150선물인버스,2390,5,-195,-7.54,2396.0,28.2878,42918,102,22,2026-08-10 02:26:30,국내 파생
334700,5,RISE 팔라듐선물인버스(H),3220,2,40,1.26,3237.0,6.8907,43,0,21,2026-08-10 02:26:30,원자재/원자재파생
253240,3,KIWOOM 200선물인버스,1478,2,2,0.14,1477.0,-1.7311,20175,29,18,2026-08-10 02:26:30,국내 파생
306520,3,HANARO 200선물인버스,2675,5,-5,-0.19,2686.0,0.1869,1185,3,16,2026-08-10 02:26:30,국내 파생
465620,4,ACE 미국빅테크TOP7 Plus인버스(합성),6215,5,-55,-0.88,6205.0,-3.3899,1116,6,16,2026-08-10 02:26:30,해외 주식
253160,3,PLUS 200선물인버스2X,199,2,2,1.02,198.0,-23.3464,416083,81,14,2026-08-10 02:26:30,국내 파생
412560,2,TIGER BBIG레버리지,1926,2,66,3.55,1914.0,-35.9725,28519,54,13,2026-08-10 02:26:30,국내 업종/테마
397420,6,RISE 국채선물5년추종,50700,5,-70,-0.14,50720.0,0.1183,59,2,3,2026-08-10 02:26:30,채권/금리
