itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
252650,1,KODEX 200동일가중,17075,5,-140,-0.81,17042.0,-19.1587,24625,417,102,2026-08-03 04:37:07,국내 대표지수
0113G0,4,KoAct 미국바이오헬스케어액티브,10745,5,-240,-2.18,10722.0,12.4935,5452,58,102,2026-08-03 04:37:07,해외 주식
373490,2,KODEX 코리아혁신성장액티브,22585,5,-255,-1.12,22604.0,-26.2989,348,7,102,2026-08-03 04:37:07,국내 업종/테마
237440,7,TIGER 경기방어채권혼합,10125,2,40,0.4,10110.0,-3.122,592,5,101,2026-08-03 04:37:07,기타
498050,2,HANARO 바이오코리아액티브,10120,2,390,4.01,10046.0,-34.5223,5655,56,101,2026-08-03 04:37:07,국내 업종/테마
429010,4,TIGER 미국나스닥넥스트100,20055,5,-75,-0.37,19763.0,9.3427,156,3,100,2026-08-03 04:37:07,해외 주식
385710,2,TIME K이노베이션액티브,9965,5,-160,-1.58,9955.0,-32.047,427,4,100,2026-08-03 04:37:07,국내 업종/테마
0120J0,2,BNK 카카오그룹포커스,7860,5,-5,-0.06,7854.0,-19.416,8734,67,98,2026-08-03 04:37:07,국내 업종/테마
0189Z0,2,DAISHIN343 금융&지주고배당,9820,5,-50,-0.51,9877.0,,689,6,98,2026-08-03 04:37:07,국내 업종/테마
252000,1,TIGER 200동일가중,17840,5,-185,-1.03,17844.0,-19.1192,248,4,98,2026-08-03 04:37:07,국내 대표지수
371150,4,RISE 차이나항셍테크,7435,2,90,1.23,7412.0,-4.0954,7274,53,97,2026-08-03 04:37:07,해외 주식
399580,4,RISE 글로벌클린에너지,9665,2,115,1.2,9578.0,-15.8842,4088,39,97,2026-08-03 04:37:07,해외 주식
0174R0,4,KIWOOM 미국성장다우존스,11350,2,60,0.53,11317.0,0.3104,4531,51,96,2026-08-03 04:37:07,해외 주식
446700,2,RISE 배터리 리사이클링,8930,5,-55,-0.61,8920.0,-40.477,4038,35,96,2026-08-03 04:37:07,국내 업종/테마
461580,1,TIGER 코스닥글로벌,13760,2,160,1.18,13667.0,-32.372,400,5,96,2026-08-03 04:37:07,국내 대표지수
0001P0,2,마이티 바이오시밀러&CDMO액티브,8580,2,190,2.26,8544.0,-34.4532,12381,107,96,2026-08-03 04:37:07,국내 업종/테마
0203D0,7,PLUS 200위클리커버드콜채권혼합,8595,5,-385,-4.29,8591.0,,13062,112,95,2026-08-03 04:37:07,기타
375270,7,RISE 글로벌데이터센터리츠(합성),14465,5,-185,-1.26,14288.0,-5.0551,1712,24,94,2026-08-03 04:37:07,기타
0224D0,4,KIWOOM 미국CPU반도체TOP4+,9400,5,-230,-2.39,9234.0,,20379,190,94,2026-08-03 04:37:07,해외 주식
0191S0,1,IBK 코스닥150,12612,2,357,2.91,12562.0,,2542,32,93,2026-08-03 04:37:07,국내 대표지수
0133E0,4,TIGER 차이나증권,8880,5,-185,-2.04,8953.0,-0.2202,2080,18,93,2026-08-03 04:37:07,해외 주식
281990,2,RISE 중소형고배당,16925,5,-245,-1.43,16893.0,-15.488,172,2,93,2026-08-03 04:37:07,국내 업종/테마
0084D0,7,KIWOOM 미국테크100월간목표헤지액티브,11625,5,-55,-0.47,11610.0,1.9459,14347,167,93,2026-08-03 04:37:07,기타
105010,4,TIGER 라틴35,6610,5,-35,-0.53,6652.0,-5.8294,13448,89,93,2026-08-03 04:37:07,해외 주식
140570,2,RISE 수출주,23105,5,-315,-1.35,23041.0,-17.7525,68,1,92,2026-08-03 04:37:07,국내 업종/테마
395150,2,KODEX 웹툰&드라마,1812,2,3,0.17,1811.0,-30.0194,23030,41,92,2026-08-03 04:37:07,국내 업종/테마
480460,7,WON 한국부동산TOP3플러스,9145,2,40,0.44,9099.0,-13.6905,20,0,91,2026-08-03 04:37:07,기타
449680,7,TIGER 한중전기차(합성),10685,2,40,0.38,10703.0,-28.5571,8,0,91,2026-08-03 04:37:07,기타
341850,7,TIGER 리츠부동산인프라채권,4530,5,-30,-0.66,4529.0,-8.4237,2024,9,91,2026-08-03 04:37:07,기타
463690,4,KODEX 미국S&P500커뮤니케이션,18080,2,330,1.86,17893.0,-9.7462,658,11,90,2026-08-03 04:37:07,해외 주식
497510,4,ACE 글로벌빅파마,12915,5,-120,-0.92,12958.0,10.0952,1045,13,90,2026-08-03 04:37:07,해외 주식
0194N0,2,KIWOOM 삼성전자선물단일종목레버리지,9650,5,-1835,-15.98,9693.0,,21178,209,89,2026-08-03 04:37:07,국내 업종/테마
435540,7,KIWOOM TDF2040액티브 적격,17655,2,70,0.4,17552.0,1.8504,196,3,88,2026-08-03 04:37:07,기타
301400,1,PLUS 코스닥150,12520,2,200,1.62,12560.0,-38.5537,18562,225,88,2026-08-03 04:37:07,국내 대표지수
230480,7,KIWOOM 미국달러선물인버스2X,4320,5,-15,-0.35,4332.0,6.7733,2488,10,87,2026-08-03 04:37:07,기타
0214M0,2,MIDAS 바이오헬스케어액티브,10180,2,425,4.36,10093.0,,20378,210,87,2026-08-03 04:37:07,국내 업종/테마
261110,7,TIGER 미국달러선물레버리지,17105,2,85,0.5,17076.0,-6.6631,1155,19,86,2026-08-03 04:37:07,기타
487920,4,ACE 인도시장대표BIG5그룹액티브,8490,2,85,1.01,8512.0,-0.2966,1213,10,85,2026-08-03 04:37:07,해외 주식
0184N0,7,PLUS 은채권혼합,8430,5,-20,-0.24,8424.0,,3480,29,84,2026-08-03 04:37:07,기타
497520,4,ACE 일라이릴리밸류체인,12940,5,-210,-1.6,12968.0,13.8035,10347,133,84,2026-08-03 04:37:07,해외 주식
429980,7,SOL 한국형글로벌전기차&2차전지액티브,16820,5,-115,-0.68,16727.0,-11.2422,103,1,84,2026-08-03 04:37:07,기타
215620,2,HK S&P코리아로우볼,15520,2,50,0.32,15582.0,-15.4876,207,3,84,2026-08-03 04:37:07,국내 업종/테마
404540,2,TIGER KRX기후변화솔루션,20860,5,-500,-2.34,20786.0,-18.1259,10122,207,83,2026-08-03 04:37:07,국내 업종/테마
395280,2,HANARO Fn K-게임,3550,5,-45,-1.25,3540.0,-16.2005,10615,38,83,2026-08-03 04:37:07,국내 업종/테마
0219B0,2,KoAct 광통신&위성네트워크액티브,9225,2,285,3.19,9223.0,,54187,503,83,2026-08-03 04:37:07,국내 업종/테마
217780,4,TIGER 차이나CSI300인버스(합성),5355,2,70,1.32,5402.0,3.7291,244,1,83,2026-08-03 04:37:07,해외 주식
182490,6,TIGER 단기선진하이일드(합성 H),13830,2,45,0.33,13788.0,-0.2533,44,0,83,2026-08-03 04:37:07,채권/금리
490330,4,KoAct 미국치매&뇌질환치료제액티브,14970,5,-370,-2.41,14948.0,25.378,1589,23,82,2026-08-03 04:37:07,해외 주식
225800,7,KIWOOM 미국달러선물레버리지,16085,2,55,0.34,16086.0,-7.0186,186,2,82,2026-08-03 04:37:07,기타
462340,4,에셋플러스 글로벌다이나믹시니어액티브,16400,5,-55,-0.33,16340.0,8.6138,63,1,82,2026-08-03 04:37:07,해외 주식
0216K0,7,KIWOOM 미국우주테크TOP2채권혼합50,8105,5,-235,-2.82,8081.0,,14793,119,81,2026-08-03 04:37:07,기타
270800,2,RISE KQ고배당,14710,2,110,0.75,14633.0,-17.1619,64,0,81,2026-08-03 04:37:07,국내 업종/테마
435530,7,KIWOOM TDF2030액티브 적격,15720,2,30,0.19,15645.0,1.7099,87,1,79,2026-08-03 04:37:07,기타
0166T0,4,PLUS 글로벌저작권핵심기업액티브,9820,5,-240,-2.39,9803.0,0.6503,20007,196,79,2026-08-03 04:37:07,해외 주식
482030,2,KoAct 반도체&2차전지핵심소재액티브,7775,2,45,0.58,7785.0,-46.17,8011,62,78,2026-08-03 04:37:07,국내 업종/테마
0094X0,4,1Q 샤오미밸류체인액티브,8615,2,150,1.77,8608.0,-12.138,861,7,78,2026-08-03 04:37:07,해외 주식
494210,4,SOL 미국500타겟데일리커버드콜액티브,11030,2,150,1.38,10978.0,0.7575,3955,43,77,2026-08-03 04:37:07,해외 주식
0082F0,4,HANARO 유럽방산,10970,2,25,0.23,11002.0,5.0888,442,4,77,2026-08-03 04:37:07,해외 주식
174350,2,TIGER 로우볼,20120,5,-50,-0.25,20115.0,-2.7577,1639,33,76,2026-08-03 04:37:07,국내 업종/테마
189400,4,PLUS 글로벌MSCI(합성 H),25360,2,5,0.02,25446.0,5.4042,226,5,76,2026-08-03 04:37:07,해외 주식
395750,2,PLUS ESG가치주액티브,18850,5,-1295,-6.43,18795.0,1.8968,2037,38,75,2026-08-03 04:37:07,국내 업종/테마
0005C0,6,RISE 미국S&P500엔화노출(합성 H),11585,2,380,3.39,11540.0,-0.6649,2329,27,75,2026-08-03 04:37:07,채권/금리
0215T0,4,HANARO 미국AI광통신TOP10,8350,2,60,0.72,8110.0,,4538,37,75,2026-08-03 04:37:07,해외 주식
0047N0,4,PLUS 차이나AI테크TOP10,10730,2,95,0.89,10757.0,-3.7992,5948,63,75,2026-08-03 04:37:07,해외 주식
437370,4,RISE 글로벌농업경제,10730,5,-210,-1.92,10672.0,-1.4844,2016,21,75,2026-08-03 04:37:07,해외 주식
390400,4,KODEX 미국스마트모빌리티S&P,7490,5,-20,-0.27,7473.0,-3.0291,739,5,75,2026-08-03 04:37:07,해외 주식
457930,2,BNK 미래전략기술액티브,24960,5,-150,-0.6,24873.0,-18.3149,6,0,75,2026-08-03 04:37:07,국내 업종/테마
256450,4,PLUS 심천차이넥스트(합성),14975,5,-290,-1.9,15180.0,-10.6527,2657,40,75,2026-08-03 04:37:07,해외 주식
0138D0,2,RISE 동학개미,10695,5,-50,-0.47,10586.0,-29.9316,9744,103,75,2026-08-03 04:37:07,국내 업종/테마
402460,2,HANARO Fn K-메타버스MZ,13610,2,85,0.63,13607.0,11.6754,123,1,75,2026-08-03 04:37:07,국내 업종/테마
304670,6,KODEX 미국30년국채울트라선물인버스(H),12410,2,100,0.81,12407.0,3.0125,13,0,74,2026-08-03 04:37:07,채권/금리
225050,4,TIGER 유로스탁스레버리지(합성 H),16390,2,75,0.46,16371.0,20.1841,558,9,74,2026-08-03 04:37:07,해외 주식
0218K0,2,BNK 스마트카,9805,2,185,1.92,9795.0,,285,2,74,2026-08-03 04:37:07,국내 업종/테마
272570,6,RISE 중장기국공채액티브,107940,5,-30,-0.03,107905.0,0.0834,3,0,73,2026-08-03 04:37:07,채권/금리
381570,2,HANARO Fn친환경에너지,8560,5,-45,-0.52,8569.0,-42.6143,2276,19,73,2026-08-03 04:37:07,국내 업종/테마
488480,4,RISE 일본섹터TOP4Plus,13200,2,255,1.97,13242.0,-0.2034,442,5,73,2026-08-03 04:37:07,해외 주식
450180,7,KODEX 한중전기차(합성),10975,5,-35,-0.32,11000.0,-27.6848,5,0,71,2026-08-03 04:37:07,기타
400590,4,SOL 글로벌탄소배출권선물ICE(합성),14240,5,-45,-0.32,14312.0,7.5272,81,1,71,2026-08-03 04:37:07,해외 주식
0036Z0,4,RISE 미국천연가스밸류체인,12945,2,230,1.81,12876.0,-3.8407,937,12,71,2026-08-03 04:37:07,해외 주식
466810,2,BNK 2차전지양극재,4880,5,-90,-1.81,4857.0,-43.5548,38684,187,71,2026-08-03 04:37:07,국내 업종/테마
0172Y0,2,ACE K수출핵심TOP10산업액티브,8820,5,-415,-4.49,8812.0,-17.9112,3760,33,71,2026-08-03 04:37:07,국내 업종/테마
227570,2,TIGER 우량가치,19600,5,-215,-1.09,19563.0,-17.3859,816,16,71,2026-08-03 04:37:07,국내 업종/테마
139660,7,KIWOOM 미국달러선물인버스,8082,5,-13,-0.16,8112.0,3.5166,234,1,70,2026-08-03 04:37:07,기타
285690,2,FOCUS ESG리더스,20065,3,0,0.0,19709.0,-12.628,0,0,70,2026-08-03 04:37:07,국내 업종/테마
438740,2,MIDAS 중소형액티브,30840,2,245,0.8,30648.0,-24.8281,13,0,69,2026-08-03 04:37:07,국내 업종/테마
316300,7,ACE 싱가포르리츠,13640,2,45,0.33,13728.0,-3.1114,2340,32,68,2026-08-03 04:37:07,기타
456200,6,PLUS 미국달러SOFR금리액티브(합성),61895,2,190,0.31,61789.0,-2.8345,12,0,68,2026-08-03 04:37:07,채권/금리
326230,2,RISE 내수주플러스,10495,5,-25,-0.24,10505.0,-13.8764,14,0,67,2026-08-03 04:37:07,국내 업종/테마
139290,2,TIGER 200 경기소비재,25655,2,225,0.88,25626.0,-7.6616,5889,151,67,2026-08-03 04:37:07,국내 업종/테마
429740,7,PLUS K리츠,6020,3,0,0.0,6036.0,-16.0605,11979,71,66,2026-08-03 04:37:07,기타
253280,2,RISE 헬스케어,12020,2,115,0.97,12002.0,-27.32,2373,28,66,2026-08-03 04:37:07,국내 업종/테마
368680,2,KODEX K-뉴딜디지털플러스,7325,5,-140,-1.88,7280.0,-23.5769,121,0,66,2026-08-03 04:37:07,국내 업종/테마
244670,2,KODEX 밸류Plus,10910,5,-110,-1.0,10890.0,-15.2555,62,0,65,2026-08-03 04:37:07,국내 업종/테마
0087F0,4,ACE 차이나AI빅테크TOP2+액티브,12965,5,-180,-1.37,12963.0,9.908,886,11,65,2026-08-03 04:37:07,해외 주식
0102X0,4,ACE 유럽방산TOP10,9640,2,145,1.53,9630.0,-1.5476,2266,21,63,2026-08-03 04:37:07,해외 주식
307510,2,TIGER 의료기기,12485,2,455,3.78,12451.0,-33.1346,2545,31,62,2026-08-03 04:37:07,국내 업종/테마
315270,2,TIGER 200커뮤니케이션서비스,19470,5,-15,-0.08,19464.0,-12.9497,17871,347,62,2026-08-03 04:37:07,국내 업종/테마
219900,4,ACE 중국본토CSI300레버리지(합성),4420,5,-115,-2.54,4433.0,-13.2058,893,3,62,2026-08-03 04:37:07,해외 주식
250780,3,TIGER 코스닥150선물인버스,2805,5,-65,-2.26,2806.0,41.3793,319604,902,62,2026-08-03 04:37:07,국내 파생
451670,6,RISE 국채30년레버리지(합성),12300,5,-240,-1.91,12360.0,-22.9257,393,4,62,2026-08-03 04:37:07,채권/금리
0114X0,4,RISE 글로벌게임테크TOP3Plus,8547,5,-68,-0.79,8528.0,6.4237,423,3,60,2026-08-03 04:37:07,해외 주식
0184V0,2,UNICORN K바이오액티브,5435,2,375,7.41,5432.0,,25310,140,60,2026-08-03 04:37:07,국내 업종/테마
291890,4,KODEX MSCI EM선물(H),11905,5,-130,-1.08,11958.0,3.75,1546,18,60,2026-08-03 04:37:07,해외 주식
139240,2,TIGER 200 철강소재,9535,5,-155,-1.6,9527.0,-36.9552,13033,125,59,2026-08-03 04:37:07,국내 업종/테마
138920,5,KODEX 콩선물(H),11710,5,-120,-1.01,11725.0,-2.7539,54,0,59,2026-08-03 04:37:07,원자재/원자재파생
289670,6,PLUS 국채선물10년,52080,5,-55,-0.11,52069.0,-1.4462,256,13,58,2026-08-03 04:37:07,채권/금리
469530,3,RISE 미국달러선물인버스,9065,5,-10,-0.11,9078.0,3.655,357,3,58,2026-08-03 04:37:07,국내 파생
401590,4,HANARO 글로벌탄소배출권선물ICE(합성),11355,5,-10,-0.09,11427.0,7.2675,3450,39,58,2026-08-03 04:37:07,해외 주식
400580,4,SOL 유럽탄소배출권선물S&P(H),11425,5,-70,-0.61,11527.0,10.8486,78,0,57,2026-08-03 04:37:07,해외 주식
314700,2,HANARO 농업융복합산업,10330,2,65,0.63,10242.0,-25.6104,155,1,57,2026-08-03 04:37:07,국내 업종/테마
413220,4,SOL 차이나태양광CSI(합성),4695,2,50,1.08,4707.0,-25.2013,364,1,56,2026-08-03 04:37:07,해외 주식
499150,4,SOL 미국S&P500엔화노출(H),11220,2,330,3.03,11154.0,0.7301,911,10,56,2026-08-03 04:37:07,해외 주식
476310,4,RISE 글로벌비만산업TOP2+,10195,5,-355,-3.36,10291.0,18.9365,350,3,56,2026-08-03 04:37:07,해외 주식
407300,2,HANARO Fn골프테마,10185,5,-100,-0.97,10051.0,-21.707,1,0,56,2026-08-03 04:37:07,국내 업종/테마
391600,4,ACE 미국친환경그린테마,11195,5,-95,-0.84,11090.0,-8.62,542,6,56,2026-08-03 04:37:07,해외 주식
0176P0,2,FOCUS AI반도체위클리고정커버드콜,11165,5,-605,-5.14,11115.0,-1.0447,4145,46,56,2026-08-03 04:37:07,국내 업종/테마
267450,6,RISE 미국장기국채선물인버스(H),11125,2,45,0.41,11177.0,1.885,24,0,56,2026-08-03 04:37:07,채권/금리
432600,6,RISE 국채선물3년,55260,5,-15,-0.03,55269.0,0.8024,16,0,55,2026-08-03 04:37:07,채권/금리
474390,6,SOL 국고채30년액티브,40805,5,-160,-0.39,40742.0,-11.4845,4,0,55,2026-08-03 04:37:07,채권/금리
0053M0,2,더제이 중소형포커스액티브,12115,2,60,0.5,12086.0,-22.2008,3,0,55,2026-08-03 04:37:07,국내 업종/테마
483020,2,KIWOOM 의료AI,9065,5,-70,-0.77,9061.0,-30.0536,5357,48,54,2026-08-03 04:37:07,국내 업종/테마
433250,1,UNICORN R&D 액티브,21560,5,-880,-3.92,21496.0,-8.4829,2320,50,54,2026-08-03 04:37:07,국내 대표지수
261920,4,ACE MSCI필리핀(합성),13400,2,50,0.37,13504.0,4.3784,470,6,54,2026-08-03 04:37:07,해외 주식
321410,7,KODEX 멀티에셋하이인컴(H),10605,5,-30,-0.28,10628.0,1.5227,66,0,53,2026-08-03 04:37:07,기타
483030,4,KIWOOM 미국블록버스터바이오테크의약품+,11770,5,-185,-1.55,11812.0,10.0842,5538,65,53,2026-08-03 04:37:07,해외 주식
0128D0,4,PLUS 차이나항셍테크위클리타겟커버드콜,7540,2,135,1.82,7548.0,-5.3601,4102,30,53,2026-08-03 04:37:07,해외 주식
0131A0,4,SOL 차이나소비트렌드,8095,5,-45,-0.55,8128.0,-19.2861,7072,57,53,2026-08-03 04:37:07,해외 주식
411860,4,KIWOOM 독일DAX,17475,2,120,0.69,17296.0,2.875,212,3,52,2026-08-03 04:37:07,해외 주식
220130,4,SOL 차이나강소기업CSI500(합성 H),6535,5,-30,-0.46,6531.0,-6.6146,29,0,52,2026-08-03 04:37:07,해외 주식
0015E0,7,KIWOOM 엔비디아미국30년국채혼합액티브(H),10430,2,70,0.68,10355.0,-2.5842,695,7,52,2026-08-03 04:37:07,기타
0174J0,7,DAISHIN343 오피스리츠플러스,8655,5,-15,-0.17,8695.0,-15.3999,512,4,52,2026-08-03 04:37:07,기타
0073X0,5,FOCUS 알리바바미국채커버드콜혼합,9425,2,105,1.13,9463.0,-8.2528,139,1,52,2026-08-03 04:37:07,원자재/원자재파생
0191B0,1,MIDAS 코스닥액티브,25715,2,715,2.86,25661.0,,1959,49,51,2026-08-03 04:37:07,국내 대표지수
295000,6,RISE 국채선물10년,51410,5,-50,-0.1,51409.0,-1.361,4,0,51,2026-08-03 04:37:07,채권/금리
498610,4,RISE 인도디지털성장,8550,2,80,0.94,8566.0,2.8902,372,3,51,2026-08-03 04:37:07,해외 주식
252420,3,RISE 200선물인버스2X,101,2,10,10.99,102.0,-47.0931,2239477,224,50,2026-08-03 04:37:07,국내 파생
0132D0,7,KoAct 글로벌K컬처밸류체인액티브,9040,5,-90,-0.99,9014.0,-8.9277,277,2,50,2026-08-03 04:37:07,기타
0015K0,4,TIGER 미국소비트렌드액티브,7260,2,20,0.28,7178.0,-3.2086,32,0,49,2026-08-03 04:37:07,해외 주식
0078V0,4,PLUS 미국로보택시,9872,5,-8,-0.08,9825.0,-9.3578,1598,15,49,2026-08-03 04:37:07,해외 주식
470310,2,UNICORN 생성형AI강소기업액티브,16410,2,455,2.85,16394.0,-3.7116,120,1,49,2026-08-03 04:37:07,국내 업종/테마
0154H0,4,KoAct 차이나바이오헬스케어액티브,8105,5,-145,-1.76,8121.0,-11.9531,682,5,49,2026-08-03 04:37:07,해외 주식
267440,6,RISE 미국장기국채선물(H),7910,5,-50,-0.63,8044.0,-3.5736,424,3,47,2026-08-03 04:37:07,채권/금리
488200,2,KIWOOM K-2차전지북미공급망,10335,5,-195,-1.85,10330.0,-39.7145,7485,77,47,2026-08-03 04:37:07,국내 업종/테마
244660,2,KODEX 퀄리티Plus,9090,2,60,0.66,9007.0,-11.8785,6,0,45,2026-08-03 04:37:07,국내 업종/테마
373790,4,KIWOOM 미국방어배당성장나스닥,16225,5,-125,-0.76,16152.0,0.513,976,15,45,2026-08-03 04:37:07,해외 주식
205720,4,ACE 일본TOPIX인버스(합성 H),1506,2,28,1.89,1509.0,-9.4363,6255,9,45,2026-08-03 04:37:07,해외 주식
0050E0,4,PLUS 미국AI에이전트,8020,2,105,1.33,7960.0,4.6957,2074,16,44,2026-08-03 04:37:07,해외 주식
266550,2,PLUS 중형주저변동50,17615,2,15,0.09,17434.0,-18.0443,6,0,44,2026-08-03 04:37:07,국내 업종/테마
291630,3,KIWOOM 코스닥150선물레버리지,2810,2,210,8.08,2817.0,-68.7688,162607,454,41,2026-08-03 04:37:07,국내 파생
238670,7,PLUS 스마트베타Quality채권혼합,13100,2,65,0.5,13083.0,-1.9557,2418,31,39,2026-08-03 04:37:07,기타
226380,2,ACE Fn성장소비주도주,5575,2,10,0.18,5576.0,-18.3419,10002,55,39,2026-08-03 04:37:07,국내 업종/테마
225030,4,TIGER 미국S&P500선물인버스(H),2295,5,-15,-0.65,2292.0,-4.1494,1743,4,39,2026-08-03 04:37:07,해외 주식
291680,4,RISE 차이나H선물인버스(H),7630,2,90,1.19,7644.0,-2.8351,2,0,38,2026-08-03 04:37:07,해외 주식
334690,5,RISE 팔라듐선물(H),5865,5,-75,-1.26,5896.0,-13.0308,615,3,38,2026-08-03 04:37:07,원자재/원자재파생
277650,2,TIGER 코스피중형주,18930,2,110,0.58,18831.0,-28.4139,386,7,38,2026-08-03 04:37:07,국내 업종/테마
488210,2,KIWOOM K-반도체북미공급망,18870,5,-450,-2.33,18836.0,-23.5504,134,2,38,2026-08-03 04:37:07,국내 업종/테마
0079X0,4,ACE BYD밸류체인액티브,10655,2,110,1.04,10648.0,-15.1991,315,3,37,2026-08-03 04:37:07,해외 주식
227550,2,TIGER 200 산업재,10860,2,15,0.14,10820.0,-32.1764,223,2,37,2026-08-03 04:37:07,국내 업종/테마
267490,6,RISE 미국장기국채선물레버리지(합성 H),4980,5,-25,-0.5,4986.0,-6.1856,105,0,35,2026-08-03 04:37:07,채권/금리
243890,2,TIGER 200에너지화학레버리지,6590,5,-370,-5.32,6513.0,-48.1951,17506,113,35,2026-08-03 04:37:07,국내 업종/테마
145670,3,ACE 인버스,1432,2,72,5.29,1441.0,-19.6693,299779,428,33,2026-08-03 04:37:07,국내 파생
454180,4,KIWOOM 차이나내수소비TOP CSI,8125,3,0,0.0,8217.0,-4.3498,832,6,33,2026-08-03 04:37:07,해외 주식
427120,2,RISE AI플랫폼,4815,2,40,0.84,4809.0,-31.047,4338,20,32,2026-08-03 04:37:07,국내 업종/테마
489010,4,PLUS 글로벌AI인프라,19900,2,480,2.47,19796.0,-2.9,97,1,30,2026-08-03 04:37:07,해외 주식
227560,2,TIGER 200 생활소비재,12250,5,-10,-0.08,12256.0,-12.0253,992,12,29,2026-08-03 04:37:07,국내 업종/테마
252410,3,RISE 200선물인버스,1459,2,54,3.84,1464.0,-18.7862,37973,55,29,2026-08-03 04:37:07,국내 파생
476000,2,UNICORN 포스트IPO액티브,5150,2,340,7.07,5135.0,-59.1508,112698,550,28,2026-08-03 04:37:07,국내 업종/테마
291620,3,KIWOOM 코스닥150선물인버스,4935,5,-195,-3.8,4982.0,43.296,56646,287,28,2026-08-03 04:37:07,국내 파생
280940,5,KODEX 골드선물인버스(H),3720,2,20,0.54,3706.0,11.4457,61568,223,28,2026-08-03 04:37:07,원자재/원자재파생
253230,3,KIWOOM 200선물인버스2X,95,2,9,10.47,97.0,-49.7077,3289703,309,27,2026-08-03 04:37:07,국내 파생
491630,4,RISE 미국반도체인버스(합성 H),5555,2,220,4.12,5654.0,-27.1673,7225,39,26,2026-08-03 04:37:07,해외 주식
306530,3,HANARO 코스닥150선물레버리지,5625,2,235,4.36,5607.0,-67.9739,30522,169,26,2026-08-03 04:37:07,국내 파생
275750,3,RISE 코스닥150선물인버스,2830,5,-90,-3.08,2843.0,42.7872,48301,135,25,2026-08-03 04:37:07,국내 파생
334700,5,RISE 팔라듐선물인버스(H),3410,2,15,0.44,3431.0,7.9491,295,1,22,2026-08-03 04:37:07,원자재/원자재파생
253240,3,KIWOOM 200선물인버스,1465,2,66,4.72,1469.0,-19.3195,131588,191,18,2026-08-03 04:37:07,국내 파생
253160,3,PLUS 200선물인버스2X,196,2,1,0.51,197.0,-44.4445,865722,168,17,2026-08-03 04:37:07,국내 파생
465620,4,ACE 미국빅테크TOP7 Plus인버스(합성),6465,5,-185,-2.78,6557.0,1.2176,519,3,16,2026-08-03 04:37:07,해외 주식
306520,3,HANARO 200선물인버스,2650,2,25,0.95,2659.0,-15.459,15823,41,16,2026-08-03 04:37:07,국내 파생
412560,2,TIGER BBIG레버리지,1572,5,-71,-4.32,1581.0,-41.9435,42936,67,10,2026-08-03 04:37:07,국내 업종/테마
397420,6,RISE 국채선물5년추종,50575,2,5,0.01,50572.0,0.0692,3,0,3,2026-08-03 04:37:07,채권/금리
